Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,A,安捷倫科技公司,AGILENT TECHNOLOGIES INC,USD,3,醫療保健,0.71,25.90,(15.61),ESG增強型
US,AA,美國鋁業公司,ALCOA CORP,USD,4,原材料,1.11,36.12,(20.61),n.a.
US,AAL,美國航空集團公司,AMERICAN AIRLINES GROUP INC,USD,5,工業,n.a.,5.19,11.64,n.a.
US,AAOI,祥茂光電科技股份有限公司,APPLIED OPTOELECTRONICS INC,USD,5,資訊技術,n.a.,n.a.,(8.47),n.a.
US,AAP,前進汽車零件公司,ADVANCE AUTO PARTS INC,USD,3,非核心消費,5.11,10.69,(20.19),n.a.
US,AAPL,蘋果公司,APPLE INC,USD,3,資訊技術,0.56,29.21,32.43,n.a.
US,ABBV,艾伯維公司,ABBVIE INC,USD,3,醫療保健,4.13,14.66,(11.34),n.a.
US,ABG,阿斯伯雷汽車集團公司,ASBURY AUTOMOTIVE GROUP,USD,4,非核心消費,n.a.,5.37,10.20,n.a.
US,ABLV,Able View Global Inc,ABLE VIEW GLOBAL INC-B,USD,5,-,-,-,-,n.a.
US,ABNB,愛彼迎公司,AIRBNB INC-CLASS A,USD,4,非核心消費,n.a.,32.96,23.29,n.a.
US,ABR,Arbor Realty Trust Inc,ARBOR REALTY TRUST INC,USD,4,金融,13.48,7.02,(5.53),n.a.
US,ABT,亞培,ABBOTT LABORATORIES,USD,3,醫療保健,1.86,29.84,(0.36),n.a.
US,ACAD,阿卡迪亞製藥公司,ACADIA PHARMACEUTICALS INC,USD,4,醫療保健,n.a.,n.a.,37.44,n.a.
US,ACGL,艾奇資本集團有限公司,ARCH CAPITAL GROUP LTD,USD,3,金融,n.a.,13.16,18.70,n.a.
US,ACGLO,艾奇資本集團有限公司,ARCH CAPITAL GROUP LTD,USD,5,金融,n.a.,12.39,14.14,n.a.
US,ACHC,阿卡迪亞醫療保健公司,ACADIA HEALTHCARE CO INC,USD,3,醫療保健,n.a.,17.08,(14.02),n.a.
US,ACM,艾奕康,AECOM,USD,3,工業,0.92,23.30,(7.57),n.a.
US,ACMR,ACM Research Inc,ACM RESEARCH INC-CLASS A,USD,5,資訊技術,n.a.,10.50,25.81,n.a.
US,ACRE,戰神商業不動產公司,ARES COMMERCIAL REAL ESTATE,USD,5,金融,15.64,72.07,(17.80),n.a.
US,ADBE,奧多比系統公司,ADOBE INC,USD,3,資訊技術,n.a.,33.50,2.55,n.a.
US,ADC,同意不動產公司,AGREE REALTY CORP,USD,3,房地產,4.46,37.27,(7.88),n.a.
US,ADI,亞德諾公司,ANALOG DEVICES INC,USD,3,資訊技術,1.88,17.45,11.44,n.a.
US,ADM,Archer-Daniels-Midland Co,ARCHER-DANIELS-MIDLAND CO,USD,3,核心消費,2.46,9.15,(21.22),n.a.
US,ADP,自動資料處理公司,AUTOMATIC DATA PROCESSING,USD,3,工業,2.35,26.93,(11.10),ESG增強型
US,ADSK,歐特克,AUTODESK INC,USD,3,資訊技術,n.a.,49.99,3.41,ESG增強型
US,AEE,阿莫林公司,AMEREN CORPORATION,USD,3,公用事業,3.02,20.03,(6.07),n.a.
US,AEIS,艾儀有限公司,ADVANCED ENERGY INDUSTRIES,USD,4,資訊技術,0.46,16.10,2.25,n.a.
US,AEM,阿哥尼可老鷹礦場公司,AGNICO EAGLE MINES LTD,USD,3,原材料,2.86,n.a.,7.46,n.a.
US,AEO,美國老鷹休閒用品公司,AMERICAN EAGLE OUTFITTERS,USD,4,非核心消費,3.16,12.95,(9.24),n.a.
US,AEP,美國電力公司,AMERICAN ELECTRIC POWER,USD,3,公用事業,3.77,17.66,(7.22),ESG增強型
US,AES,愛伊斯公司,AES CORP,USD,3,公用事業,3.18,8.19,(27.50),ESG增強型
US,AFL,美國家庭人壽保險公司,AFLAC INC,USD,3,金融,2.58,12.90,(9.42),n.a.
US,AFRM,Affirm控股公司,AFFIRM HOLDINGS INC,USD,5,金融,n.a.,n.a.,28.13,n.a.
US,AG,第一銀業公司,FIRST MAJESTIC SILVER CORP,USD,4,原材料,0.36,n.a.,(24.94),n.a.
US,AGCO,AGCO公司,AGCO CORP,USD,3,工業,0.97,8.85,(13.63),n.a.
US,AGI,阿拉莫斯黃金公司,ALAMOS GOLD INC-CLASS A,USD,3,原材料,0.77,n.a.,29.28,n.a.
US,AGIO,Agios Pharmaceuticals Inc,AGIOS PHARMACEUTICALS INC,USD,4,醫療保健,n.a.,n.a.,(9.51),n.a.
US,AGNC,AGNC投資公司,AGNC INVESTMENT CORP,USD,3,金融,15.96,n.a.,(12.85),n.a.
US,AGO,Assured Guaranty有限公司,ASSURED GUARANTY LTD,USD,4,金融,2.15,13.04,(16.37),n.a.
US,AHT,阿什福德信託公司,ASHFORD HOSPITALITY TRUST,USD,5,房地產,n.a.,n.a.,(17.45),n.a.
US,AI,C3.ai Inc,C3.AI INC-A,USD,5,資訊技術,n.a.,n.a.,110.55,n.a.
US,AIG,美國國際集團,AMERICAN INTERNATIONAL GROUP,USD,3,金融,2.75,10.87,(17.28),n.a.
US,AIN,奧巴尼國際公司,ALBANY INTL CORP-CL A,USD,4,工業,1.12,31.62,(9.15),n.a.
US,AIR,AAR公司,AAR CORP,USD,4,工業,n.a.,18.87,17.22,n.a.
US,AIRG,Airgain公司,AIRGAIN INC,USD,5,-,-,-,-,n.a.
US,AIV,公寓投資管理,APARTMENT INVT & MGMT CO -A,USD,4,房地產,n.a.,11.23,16.29,n.a.
US,AIZ,安信龍公司,ASSURANT INC,USD,3,金融,2.16,15.99,3.53,n.a.
US,AJG,Arthur J Gallagher & Co,ARTHUR J GALLAGHER & CO,USD,3,金融,1.01,33.80,15.10,n.a.
US,AKAM,Akamai科技公司,AKAMAI TECHNOLOGIES INC,USD,3,資訊技術,n.a.,23.20,3.05,n.a.
US,AL,航空租賃公司,AIR LEASE CORP,USD,4,工業,2.11,8.52,(1.41),n.a.
US,ALAB,Astera Labs Inc,ASTERA LABS INC,USD,5,資訊技術,,,,n.a.
US,ALB,雅保公司,ALBEMARLE CORP,USD,4,原材料,0.78,6.69,(5.16),n.a.
US,ALE,阿里特公司,ALLETE INC,USD,4,公用事業,4.45,19.15,(5.58),n.a.
US,ALGN,艾利科技公司,ALIGN TECHNOLOGY INC,USD,4,醫療保健,n.a.,61.79,38.60,n.a.
US,ALGT,忠實旅遊公司,ALLEGIANT TRAVEL CO,USD,4,工業,n.a.,18.64,44.76,n.a.
US,ALK,阿拉斯加航空集團公司,ALASKA AIR GROUP INC,USD,3,工業,n.a.,8.79,(0.70),n.a.
US,ALL,好事達保險公司,ALLSTATE CORP,USD,3,金融,3.05,n.a.,(13.86),n.a.
US,ALLK,Allakos Inc,ALLAKOS INC,USD,5,醫療保健,n.a.,n.a.,(43.71),n.a.
US,ALLO,Allogene Therapeutics Inc,ALLOGENE THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(2.54),n.a.
US,ALNY,阿里拉姆製藥公司,ALNYLAM PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(19.64),n.a.
US,ALRM,Alarm.com控股公司,ALARM.COM HOLDINGS INC,USD,4,資訊技術,n.a.,35.98,(2.12),n.a.
US,ALSN,Allison Transmission控股公司,ALLISON TRANSMISSION HOLDING,USD,4,工業,1.92,7.98,15.12,n.a.
US,ALTM,Arcadium Lithium PLC,ARCADIUM LITHIUM PLC,USD,5,-,-,-,-,n.a.
US,ALTO,奧拓配料公司,ALTO INGREDIENTS INC,USD,5,原材料,n.a.,n.a.,(34.03),n.a.
US,ALV,奧托立夫,AUTOLIV INC,USD,3,非核心消費,3.11,17.47,10.89,n.a.
US,AMAT,應用材料,APPLIED MATERIALS INC,USD,3,資訊技術,1.06,15.92,24.17,n.a.
US,AMBA,安霸股份有限公司,AMBARELLA INC,USD,4,資訊技術,n.a.,n.a.,(17.80),n.a.
US,AMC,AMC娛樂控股公司,AMC ENTERTAINMENT HLDS-CL A,USD,5,通訊服務,n.a.,n.a.,21.87,n.a.
US,AMCX,AMC網路公司,AMC NETWORKS INC-A,USD,4,通訊服務,n.a.,1.56,(14.61),n.a.
US,AMD,超微半導體公司,ADVANCED MICRO DEVICES,USD,5,資訊技術,n.a.,233.55,56.68,n.a.
US,AME,得邁斯,AMETEK INC,USD,3,工業,0.69,28.08,3.46,n.a.
US,AMG,聯營投資管理集團公司,AFFILIATED MANAGERS GROUP,USD,4,金融,0.03,10.47,(11.32),n.a.
US,AMGN,安進公司,AMGEN INC,USD,3,醫療保健,3.74,15.19,(13.23),n.a.
US,AMP,阿默普萊斯金融公司,AMERIPRISE FINANCIAL INC,USD,3,金融,1.83,13.45,(5.44),n.a.
US,AMPL,Amplitude Inc,AMPLITUDE INC-CLASS A,USD,5,資訊技術,n.a.,n.a.,(25.58),n.a.
US,AMRN,Amarin Corp PLC,AMARIN CORP PLC -ADR,USD,5,醫療保健,n.a.,n.a.,3.31,n.a.
US,AMS,美國共享醫院服務公司,AMERICAN SHARED HOSPITAL SER,USD,5,醫療保健,n.a.,14.00,(4.44),n.a.
US,AMSC,美國超導公司,"AMERICAN SUPERCONDUCTOR
CORP",USD,5,工業,n.a.,n.a.,138.18,n.a.
US,AMT,美國電塔,AMERICAN TOWER CORP,USD,3,房地產,3.27,63.66,(9.83),ESG增強型
US,AMZN,亞馬遜公司,AMAZON.COM INC,USD,3,非核心消費,n.a.,122.25,35.00,n.a.
US,ANET,Arista網路公司,ARISTA NETWORKS INC,USD,3,資訊技術,n.a.,29.44,12.19,n.a.
US,ANF,Abercrombie & Fitch公司,ABERCROMBIE & FITCH CO-CL A,USD,4,非核心消費,n.a.,125.23,0.70,n.a.
US,ANGI,Angi Inc,ANGI INC,USD,5,通訊服務,n.a.,n.a.,31.91,n.a.
US,ANSS,ANSYS公司,ANSYS INC,USD,3,資訊技術,n.a.,46.53,23.83,n.a.
US,ANY,Sphere 3D Corp,SPHERE 3D CORP,USD,5,資訊技術,n.a.,n.a.,21.45,n.a.
US,AOS,A.O.史密斯公司,SMITH (A.O.) CORP,USD,3,工業,1.79,20.50,17.42,n.a.
US,AOSL,萬有半導體有限公司,ALPHA & OMEGA SEMICONDUCTOR,USD,4,資訊技術,n.a.,25.69,(13.65),n.a.
US,APA,阿帕奇公司,APA CORP,USD,5,能源,3.16,4.50,(32.24),n.a.
US,APD,氣體產品與化學,AIR PRODUCTS & CHEMICALS INC,USD,3,原材料,2.54,25.79,(10.60),n.a.
US,APH,安費諾,AMPHENOL CORP-CL A,USD,3,資訊技術,1.12,24.48,(1.83),n.a.
US,API,上海兆言網路科技有限公司,AGORA INC-ADR,USD,5,資訊技術,n.a.,n.a.,(24.30),n.a.
US,APLE,Apple酒店不動產投資信託公司,APPLE HOSPITALITY REIT INC,USD,4,房地產,6.30,18.93,(3.42),n.a.
US,APLS,Apellis製藥公司,APELLIS PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,69.56,n.a.
US,APPN,Appian公司,APPIAN CORP-A,USD,5,資訊技術,n.a.,n.a.,10.26,n.a.
US,APT,阿爾法博特科技有限公司,ALPHA PRO TECH LTD,USD,5,工業,n.a.,17.73,(2.99),n.a.
US,APTV,安波福公開有限公司,APTIV PLC,USD,3,非核心消費,n.a.,28.97,(2.39),n.a.
US,AQB,水賞科技公司,AQUABOUNTY TECHNOLOGIES,USD,5,醫療保健,n.a.,n.a.,(36.52),n.a.
US,AR,Antero Resources Corp,ANTERO RESOURCES CORP,USD,4,能源,n.a.,5.45,(28.94),n.a.
US,ARCC,Ares Capital Corp,ARES CAPITAL CORP,USD,3,金融,10.60,7.82,(1.95),n.a.
US,ARE,亞歷山卓不動產股份公司,ALEXANDRIA REAL ESTATE EQUIT,USD,3,房地產,4.12,54.64,(19.34),n.a.
US,ARM,安謀控股公開有限公司,ARM HOLDINGS PLC,USD,5,資訊技術,,,70.79,n.a.
US,ARQT,Arcutis Biotherapeutics Inc,ARCUTIS BIOTHERAPEUTICS INC,USD,5,醫療保健,,,239.01,n.a.
US,ARR,ARMOUR住宅REIT公司,ARMOUR RESIDENTIAL REIT INC,USD,4,金融,20.17,n.a.,(15.45),n.a.
US,ARW,艾睿電子,ARROW ELECTRONICS INC,USD,3,資訊技術,n.a.,5.59,13.94,n.a.
US,ARWR,箭頭製藥公司,"ARROWHEAD PHARMACEUTICALS
IN",USD,4,醫療保健,n.a.,n.a.,(7.20),n.a.
US,ASAN,Asana Inc,ASANA INC - CL A,USD,5,資訊技術,n.a.,n.a.,32.53,n.a.
US,ASB,聯合銀行公司,ASSOCIATED BANC-CORP,USD,4,金融,5.80,5.71,(37.29),n.a.
US,ASGN,盎塞公司,ASGN INC,USD,4,工業,n.a.,12.69,(21.64),n.a.
US,ASH,亞仕蘭公司,ASHLAND INC,USD,4,原材料,1.69,19.17,(15.51),n.a.
US,ASR,Grupo Aeroportuario del Sure,GRUPO AEROPORTUARIO SUR-ADR,USD,3,工業,2.62,n.a.,25.37,n.a.
US,ASTS,AST SpaceMobile Inc,AST SPACEMOBILE INC,USD,5,通訊服務,n.a.,n.a.,2.28,n.a.
US,ASX,日月光投資控股公司,ASE TECHNOLOGY HOLDING -ADR,USD,3,資訊技術,6.68,n.a.,11.48,n.a.
US,ATER,Aterian Inc,ATERIAN INC,USD,5,非核心消費,n.a.,n.a.,(27.90),n.a.
US,ATKR,艾特柯爾公司,ATKORE INC,USD,4,工業,n.a.,6.04,4.09,n.a.
US,ATMU,Atmus Filtration Technologie,ATMUS FILTRATION TECHNOLOGIE,USD,5,非核心消費,,,14.22,n.a.
US,ATO,Atmos能源公司,ATMOS ENERGY CORP,USD,3,公用事業,2.55,19.93,3.50,n.a.
US,ATR,阿普達集團公司,APTARGROUP INC,USD,3,原材料,1.28,32.17,7.58,n.a.
US,AUPH,歐瑞尼亞製藥公司,AURINIA PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,136.34,n.a.
US,AVAV,宇航環境公司,AEROVIRONMENT INC,USD,4,工業,n.a.,n.a.,21.53,n.a.
US,AVB,AvalonBay Communities Inc,AVALONBAY COMMUNITIES INC,USD,3,房地產,3.77,19.60,8.52,n.a.
US,AVD,美國先鋒公司,AMERICAN VANGUARD CORP,USD,5,原材料,0.72,24.05,(23.31),n.a.
US,AVGO,博通公司,BROADCOM INC,USD,3,資訊技術,2.87,21.12,14.72,n.a.
US,AVIR,Atea Pharmaceuticals Inc,ATEA PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(28.07),n.a.
US,AVT,安富利公司,AVNET INC,USD,4,資訊技術,2.82,5.15,(1.11),n.a.
US,AVY,艾利丹尼森,AVERY DENNISON CORP,USD,3,原材料,1.93,20.11,(7.08),n.a.
US,AWI,阿姆斯壯世界工業公司,ARMSTRONG WORLD INDUSTRIES,USD,4,工業,1.58,13.28,(6.43),n.a.
US,AWK,美國水處理公司,AMERICAN WATER WORKS CO INC,USD,3,公用事業,1.96,32.41,(5.06),主題型
US,AWR,美洲水力公司,AMERICAN STATES WATER CO,USD,4,公用事業,1.77,33.76,(3.01),n.a.
US,AXL,美國輪軸製造控股公司,AMERICAN AXLE & MFG HOLDINGS,USD,4,非核心消費,n.a.,12.13,(12.15),n.a.
US,AXNX,愛索尼科公司,AXONICS INC,USD,4,醫療保健,n.a.,n.a.,(15.24),n.a.
US,AXON,泰瑟國際公司,AXON ENTERPRISE INC,USD,3,工業,,113.93,20.47,n.a.
US,AXP,美國運通,AMERICAN EXPRESS CO,USD,3,金融,1.62,15.61,0.45,n.a.
US,AXS,Axis資本控股有限公司,AXIS CAPITAL HOLDINGS LTD,USD,4,金融,3.22,3.94,1.02,n.a.
US,AXSM,Axsome治療公司,AXSOME THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(0.06),n.a.
US,AXTA,艾仕得塗料系統有限公司,AXALTA COATING SYSTEMS LTD,USD,3,原材料,n.a.,18.98,17.98,n.a.
US,AXTI,AXT公司,AXT INC,USD,5,資訊技術,n.a.,15.22,(26.71),n.a.
US,AYI,敏銳品牌公司,ACUITY BRANDS INC,USD,3,工業,0.34,12.89,(6.29),n.a.
US,AYRO,AYRO公司,AYRO INC,USD,5,非核心消費,n.a.,n.a.,50.14,n.a.
US,AZN,阿斯特捷利康公開有限公司,ASTRAZENECA PLC-SPONS ADR,USD,3,醫療保健,2.62,n.a.,11.03,n.a.
US,AZO,汽車地帶公司,AUTOZONE INC,USD,3,非核心消費,n.a.,21.98,8.40,n.a.
US,BA,波音公司,BOEING CO/THE,USD,3,工業,n.a.,n.a.,5.45,n.a.
US,BABA,阿里巴巴集團控股有限公司,ALIBABA GROUP HOLDING-SP ADR,USD,4,非核心消費,n.a.,13.64,0.76,n.a.
US,BAC,美國銀行,BANK OF AMERICA CORP,USD,3,金融,3.22,7.93,(17.39),n.a.
US,BAH,博思艾倫漢密爾頓控股公司,BOOZ ALLEN HAMILTON HOLDINGS,USD,3,工業,2.05,24.38,(12.27),n.a.
US,BALL,包爾公司,BALL CORP,USD,3,原材料,1.43,23.29,9.01,n.a.
US,BAM,Brookfield Asset Management,BROOKFIELD ASSET MGMT-A,USD,5,金融,4.10,n.a.,8.93,n.a.
US,BANC,加州銀行,BANC OF CALIFORNIA INC,USD,4,金融,2.86,7.35,(12.24),n.a.
US,BAND,Bandwidth Inc,BANDWIDTH INC-CLASS A,USD,5,通訊服務,n.a.,n.a.,(53.64),n.a.
US,BAP,Credicorp Ltd,CREDICORP LTD,USD,3,金融,5.04,8.22,(0.64),n.a.
US,BAX,百特醫療產品有限公司,BAXTER INTERNATIONAL INC,USD,3,醫療保健,2.70,20.56,(15.62),n.a.
US,BB,黑莓公司,BLACKBERRY LTD,USD,4,資訊技術,n.a.,n.a.,55.83,n.a.
US,BBD,Banco Bradesco SA,BANCO BRADESCO-ADR,USD,5,金融,n.a.,n.a.,10.42,n.a.
US,BBIO,Bridgebio Pharma Inc,BRIDGEBIO PHARMA INC,USD,5,醫療保健,n.a.,n.a.,84.91,n.a.
US,BBWI,Bath & Body Works公司,BATH & BODY WORKS INC,USD,5,非核心消費,1.71,14.44,8.32,n.a.
US,BBY,百思買公司,BEST BUY CO INC,USD,3,非核心消費,5.20,10.41,(11.81),n.a.
US,BC,布朗斯威克公司(德拉瓦),BRUNSWICK CORP,USD,3,非核心消費,2.11,8.19,5.08,n.a.
US,BCE,BCE Inc,BCE INC,USD,3,通訊服務,6.09,n.a.,7.21,n.a.
US,BCRX,生晶製藥公司,BIOCRYST PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(26.31),n.a.
US,BDX,必帝公司,BECTON DICKINSON AND CO,USD,3,醫療保健,1.45,22.29,(1.55),n.a.
US,BE,布魯姆能源公司,BLOOM ENERGY CORP- A,USD,5,工業,n.a.,n.a.,(31.38),n.a.
US,BEAM,Beam Therapeutics Inc,BEAM THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,(34.67),n.a.
US,BEEM,Beam Global,BEAM GLOBAL,USD,5,工業,n.a.,n.a.,(39.61),n.a.
US,BEKE,貝殼－Ｗ,KE HOLDINGS INC-ADR,USD,5,房地產,n.a.,n.a.,20.70,n.a.
US,BEN,富蘭克林資源公司,FRANKLIN RESOURCES INC,USD,3,金融,5.00,11.01,(8.95),n.a.
US,BERY,貝里全球集團公司,BERRY GLOBAL GROUP INC,USD,3,原材料,1.73,9.43,(4.45),n.a.
US,BG,邦吉有限公司,BUNGE LTD,USD,3,核心消費,2.97,7.10,(10.68),n.a.
US,BGNE,百濟神州,BEIGENE LTD-ADR,USD,4,醫療保健,n.a.,n.a.,8.62,n.a.
US,BGS,B&G食品公司,B&G FOODS INC,USD,4,核心消費,5.81,15.23,17.22,n.a.
US,BHC,博士康公司,BAUSCH HEALTH COS INC,USD,5,醫療保健,n.a.,n.a.,(4.14),n.a.
US,BHF,明屋金融公司,BRIGHTHOUSE FINANCIAL INC,USD,4,金融,n.a.,7.93,(22.16),n.a.
US,BHP,必和必拓集團有限公司,BHP GROUP LTD-SPON ADR,USD,3,原材料,6.19,n.a.,(6.32),n.a.
US,BIDU,百度股份有限公司,BAIDU INC - SPON ADR,USD,4,通訊服務,n.a.,19.20,16.00,n.a.
US,BIGC,BigCommerce Holdings Inc,BIGCOMMERCE HOLDINGS-SER 1,USD,5,資訊技術,n.a.,n.a.,(16.93),n.a.
US,BIIB,百健公司,BIOGEN INC,USD,3,醫療保健,n.a.,12.55,11.08,ESG增強型
US,BILI,嗶哩嗶哩－Ｗ,BILIBILI INC-SPONSORED ADR,USD,5,通訊服務,n.a.,n.a.,(19.76),n.a.
US,BIO,伯瑞股份有限公司,BIO-RAD LABORATORIES-A,USD,3,醫療保健,n.a.,32.11,(8.52),n.a.
US,BJ,BJ批發俱樂部控股公司,BJ'S WHOLESALE CLUB HOLDINGS,USD,3,核心消費,n.a.,17.48,7.22,n.a.
US,BK,紐約梅隆銀行,BANK OF NEW YORK MELLON CORP,USD,3,金融,3.73,11.18,(12.85),ESG增強型
US,BKE,巴克爾公司,BUCKLE INC/THE,USD,4,非核心消費,4.30,12.27,(24.19),n.a.
US,BKNG,繽客控股公司,BOOKING HOLDINGS INC,USD,3,非核心消費,n.a.,26.86,31.31,n.a.
US,BKR,貝克休斯公司,BAKER HUGHES CO,USD,3,能源,2.77,25.94,(7.08),n.a.
US,BKU,BankUnited公司,BANKUNITED INC,USD,4,金融,6.37,4.90,(50.13),n.a.
US,BL,黑線公司,BLACKLINE INC,USD,5,資訊技術,n.a.,n.a.,(22.88),n.a.
US,BLD,TopBuild公司,TOPBUILD CORP,USD,3,非核心消費,n.a.,15.64,34.63,n.a.
US,BLDP,巴拉德動力系統公司,BALLARD POWER SYSTEMS INC,USD,4,工業,n.a.,n.a.,(9.60),主題型
US,BLDR,Builders FirstSource Inc,BUILDERS FIRSTSOURCE INC,USD,3,工業,n.a.,7.45,83.72,n.a.
US,BLK,貝萊德公司,BLACKROCK INC,USD,3,金融,3.15,20.10,(10.56),ESG增強型
US,BLKB,布萊克波特科技公司,BLACKBAUD INC,USD,4,資訊技術,n.a.,n.a.,20.86,n.a.
US,BLMN,Bloomin' Brands公司,BLOOMIN' BRANDS INC,USD,4,非核心消費,4.07,9.89,17.15,n.a.
US,BLND,Blend Labs Inc,BLEND LABS INC-A,USD,5,資訊技術,n.a.,n.a.,(29.86),n.a.
US,BLNK,Blink充電公司,BLINK CHARGING CO,USD,5,工業,n.a.,n.a.,(35.73),n.a.
US,BLTE,Belite Bio Inc,BELITE BIO INC - ADR,USD,5,醫療保健,n.a.,n.a.,(24.50),n.a.
US,BLUE,藍鳥生物公司,BLUEBIRD BIO INC,USD,5,醫療保健,n.a.,n.a.,(46.82),n.a.
US,BMR,Beamr Imaging Ltd,BEAMR IMAGING LTD,USD,5,資訊技術,,,835.86,n.a.
US,BMRN,BioMarin製藥公司,BIOMARIN PHARMACEUTICAL INC,USD,3,醫療保健,n.a.,197.17,(11.08),n.a.
US,BMY,必治妥施貴寶公司,BRISTOL-MYERS SQUIBB CO,USD,3,醫療保健,3.40,16.80,(6.85),n.a.
US,BN,布魯克菲爾德公司,BROOKFIELD CORP,USD,3,金融,0.93,19.17,(3.88),n.a.
US,BNGO,Bionano Genomics Inc,BIONANO GENOMICS INC,USD,5,醫療保健,n.a.,n.a.,(55.08),n.a.
US,BOOT,Boot Barn控股公司,BOOT BARN HOLDINGS INC,USD,4,非核心消費,n.a.,12.91,14.99,n.a.
US,BOX,Box公司,BOX INC - CLASS A,USD,5,資訊技術,n.a.,498.74,(14.20),n.a.
US,BP,BP公開有限公司,BP PLC-SPONS ADR,USD,3,能源,4.46,n.a.,1.75,n.a.
US,BPMC,藍圖醫藥公司,BLUEPRINT MEDICINES CORP,USD,4,醫療保健,n.a.,n.a.,22.89,n.a.
US,BPOP,Popular Inc,POPULAR INC,USD,4,金融,4.03,3.82,(17.67),n.a.
US,BQ,波奇控股有限公司,BOQII HOLDING LTD,USD,5,非核心消費,n.a.,n.a.,47.52,n.a.
US,BR,Broadridge財務解決方案公司,BROADRIDGE FINANCIAL SOLUTIO,USD,3,工業,1.90,27.50,13.71,n.a.
US,BRO,Brown & Brown Inc,BROWN & BROWN INC,USD,3,金融,0.70,28.63,15.34,n.a.
US,BRX,布里克斯摩爾房地產集團公司,BRIXMOR PROPERTY GROUP INC,USD,3,房地產,5.18,24.49,(11.38),n.a.
US,BSX,波士頓科學公司,BOSTON SCIENTIFIC CORP,USD,3,醫療保健,n.a.,42.54,16.21,n.a.
US,BTI,英美菸草公開有限公司,BRITISH AMERICAN TOB-SP ADR,USD,3,核心消費,8.34,n.a.,(15.91),n.a.
US,BTU,皮博迪能源集團,PEABODY ENERGY CORP,USD,4,能源,1.41,2.43,(19.42),n.a.
US,BURL,伯靈頓商店公司,BURLINGTON STORES INC,USD,4,非核心消費,n.a.,40.29,(15.62),n.a.
US,BWA,博格華納,BORGWARNER INC,USD,3,非核心消費,1.56,9.34,8.35,n.a.
US,BWXT,BWX科技股份有限公司,BWX TECHNOLOGIES INC,USD,3,工業,1.38,23.83,15.17,n.a.
US,BX,黑石公司,BLACKSTONE INC,USD,3,金融,4.08,92.60,8.37,n.a.
US,BXMT,百仕通抵押信託公司,BLACKSTONE MORTGAGE TRU-CL A,USD,4,金融,14.60,11.18,(19.74),n.a.
US,BXP,波士頓地產公司,BOSTON PROPERTIES INC,USD,3,房地產,8.33,16.10,(30.36),n.a.
US,BYD,波伊德博彩公司,BOYD GAMING CORP,USD,4,非核心消費,0.97,6.73,21.05,n.a.
US,BYND,超越肉類公司,BEYOND MEAT INC,USD,5,核心消費,n.a.,n.a.,(18.60),n.a.
US,BYON,Beyond公司,BEYOND INC,USD,4,非核心消費,n.a.,n.a.,(19.83),n.a.
US,BZ,看準科技有限公司,KANZHUN LTD - ADR,USD,5,通訊服務,n.a.,"1,065.74",(10.26),n.a.
US,BZUN,寶尊電商－Ｗ,BAOZUN INC-SPN ADR,USD,5,非核心消費,n.a.,n.a.,(12.64),n.a.
US,C,花旗集團,CITIGROUP INC,USD,3,金融,4.51,5.94,0.11,n.a.
US,CACI,CACI國際公司,CACI INTERNATIONAL INC -CL A,USD,3,工業,n.a.,19.25,0.56,n.a.
