Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,CAG,康尼格拉品牌公司,CONAGRA BRANDS INC,USD,3,核心消費,3.62,12.96,(5.84),n.a.
US,CAH,嘉德諾健康集團,CARDINAL HEALTH INC,USD,3,醫療保健,2.33,12.84,11.62,n.a.
US,CAKE,芝樂坊餐廳公司,CHEESECAKE FACTORY INC/THE,USD,4,非核心消費,3.39,18.46,0.50,n.a.
US,CAR,Avis預算集團公司,AVIS BUDGET GROUP INC,USD,5,工業,n.a.,3.40,(3.75),n.a.
US,CARG,Cargurus Inc,CARGURUS INC,USD,4,通訊服務,n.a.,54.59,37.26,n.a.
US,CARR,開利全球公司,CARRIER GLOBAL CORP,USD,3,工業,1.76,18.82,2.18,主題型
US,CASY,凱西便利商店公司,CASEY'S GENERAL STORES INC,USD,3,核心消費,0.67,18.67,1.12,n.a.
US,CAT,卡特彼勒公司,CATERPILLAR INC,USD,3,工業,2.32,12.14,(13.51),n.a.
US,CB,丘博有限公司,CHUBB LTD,USD,3,金融,1.66,12.83,(9.52),n.a.
US,CBOE,芝加哥選擇權交易所全球市場公,CBOE GLOBAL MARKETS INC,USD,3,金融,1.21,25.87,2.13,n.a.
US,CBRE,世邦魏理仕集團公司,CBRE GROUP INC - A,USD,3,房地產,n.a.,13.44,(4.40),n.a.
US,CBRL,餅乾桶老鄉村商店公司,CRACKER BARREL OLD COUNTRY,USD,4,非核心消費,4.90,21.30,11.93,n.a.
US,CC,科慕公司,CHEMOURS CO/THE,USD,4,原材料,3.59,6.81,(8.98),n.a.
US,CCEP,可口可樂歐洲合夥公開有限公司,COCA-COLA EUROPACIFIC PARTNE,USD,3,核心消費,3.69,16.82,3.15,n.a.
US,CCI,皇冠城堡公司,CROWN CASTLE INC,USD,3,房地產,5.62,28.48,(17.83),ESG增強型
US,CCJ,卡梅科公司,CAMECO CORP,USD,3,能源,n.a.,n.a.,19.32,主題型
US,CCK,皇冠控股,CROWN HOLDINGS INC,USD,3,原材料,1.19,15.40,(2.13),n.a.
US,CCL,嘉年華集團,CARNIVAL CORP,USD,4,非核心消費,n.a.,n.a.,28.54,n.a.
US,CDE,科爾礦業公司,COEUR MINING INC,USD,5,原材料,n.a.,n.a.,(3.57),n.a.
US,CDLX,Cardlytics Inc,CARDLYTICS INC,USD,5,通訊服務,n.a.,n.a.,(8.48),n.a.
US,CDMO,Avid生物科技服務公司,AVID BIOSERVICES INC,USD,4,醫療保健,n.a.,416.91,26.51,n.a.
US,CDNA,CareDx Inc,CAREDX INC,USD,5,醫療保健,n.a.,n.a.,(31.90),n.a.
US,CDNS,Cadence設計系統公司,CADENCE DESIGN SYS INC,USD,3,資訊技術,n.a.,59.43,26.03,ESG增強型
US,CDW,CDW Corp/DE,CDW CORP/DE,USD,3,資訊技術,1.39,20.45,(4.79),n.a.
US,CE,塞拉尼斯公司,CELANESE CORP,USD,3,原材料,2.72,8.42,0.57,n.a.
US,CEG,星座能源公司,CONSTELLATION ENERGY,USD,5,公用事業,1.43,n.a.,(8.36),n.a.
US,CELH,Celsius控股公司,CELSIUS HOLDINGS INC,USD,5,核心消費,,96.18,43.67,n.a.
US,CF,CF工業控股公司,CF INDUSTRIES HOLDINGS INC,USD,3,原材料,2.46,4.11,(23.79),n.a.
US,CFG,公民金融集團公司,CITIZENS FINANCIAL GROUP,USD,3,金融,6.71,5.17,(36.37),n.a.
US,CFR,Cullen/Frost Bankers Inc,CULLEN/FROST BANKERS INC,USD,5,金融,3.62,9.62,(28.01),n.a.
US,CG,凱雷集團公司,CARLYLE GROUP INC/THE,USD,3,金融,5.32,10.54,(11.86),n.a.
US,CGNX,康耐視公司,COGNEX CORP,USD,3,資訊技術,0.55,45.14,7.41,n.a.
US,CHD,丘奇及德懷特公司,CHURCH & DWIGHT CO INC,USD,3,核心消費,1.14,57.63,18.68,n.a.
US,CHDN,邱吉爾唐斯公司,CHURCHILL DOWNS INC,USD,3,非核心消費,0.25,17.83,35.61,n.a.
US,CHE,Chemed公司,CHEMED CORP,USD,3,醫療保健,0.28,33.69,6.58,n.a.
US,CHGG,Chegg公司,CHEGG INC,USD,5,非核心消費,n.a.,4.42,(63.51),n.a.
US,CHH,精品國際酒店公司,CHOICE HOTELS INTL INC,USD,5,非核心消費,0.94,22.59,8.26,n.a.
US,CHKP,Check Point軟體技術有限公司,CHECK POINT SOFTWARE TECH,USD,3,資訊技術,n.a.,18.32,(4.89),n.a.
US,CHPT,充電點控股公司,CHARGEPOINT HOLDINGS INC,USD,5,工業,n.a.,n.a.,(15.95),n.a.
US,CHRW,羅賓昇國際聯運股份有限公司,C.H. ROBINSON WORLDWIDE INC,USD,3,工業,2.49,15.09,7.00,ESG增強型
US,CHT,中華電,"CHUNGHWA TELECOM LT-SPON
ADR",USD,3,通訊服務,3.76,n.a.,11.31,n.a.
US,CHTR,特許通訊公司,CHARTER COMMUNICATIONS INC-A,USD,3,通訊服務,n.a.,10.03,(1.11),n.a.
US,CHWY,Chewy公司,CHEWY INC - CLASS A,USD,5,非核心消費,n.a.,287.28,(9.36),n.a.
US,CI,信諾集團,THE CIGNA GROUP,USD,3,醫療保健,1.93,13.89,(22.89),n.a.
US,CIEN,喜雅納公司,CIENA CORP,USD,3,資訊技術,n.a.,30.45,(14.87),n.a.
US,CIM,奇拉美投資公司,CHIMERA INVESTMENT CORP,USD,4,金融,19.13,n.a.,(12.55),n.a.
US,CINF,辛辛那提金融公司,CINCINNATI FINANCIAL CORP,USD,3,金融,2.95,28.79,(0.56),n.a.
US,CL,高露潔-棕欖公司,COLGATE-PALMOLIVE CO,USD,3,核心消費,2.38,28.27,2.51,n.a.
US,CLF,克里夫蘭克里夫公司,CLEVELAND-CLIFFS INC,USD,4,原材料,n.a.,14.62,(9.12),n.a.
US,CLH,Clean Harbors公司,CLEAN HARBORS INC,USD,3,工業,n.a.,17.81,23.20,n.a.
US,CLS,Celestica Inc,CELESTICA INC,USD,4,資訊技術,n.a.,8.88,(1.06),n.a.
US,CLX,高樂氏公司,CLOROX COMPANY,USD,3,核心消費,2.79,40.97,20.44,n.a.
US,CMA,科馬里卡公司,COMERICA INC,USD,3,金融,8.38,3.57,(49.27),n.a.
US,CMC,商業金屬公司,COMMERCIAL METALS CO,USD,3,原材料,1.46,4.98,(9.52),n.a.
US,CMCSA,康卡斯特公司,COMCAST CORP-CLASS A,USD,3,通訊服務,2.92,11.79,13.64,n.a.
US,CME,芝加哥商品期貨交易所集團,CME GROUP INC,USD,3,金融,2.42,23.62,7.99,n.a.
US,CMG,奇波雷墨西哥燒烤公司,CHIPOTLE MEXICAN GRILL INC,USD,3,非核心消費,n.a.,54.09,47.76,n.a.
US,CMI,康明斯公司,CUMMINS INC,USD,3,工業,2.95,11.78,(12.24),n.a.
US,CMS,CMS能源,CMS ENERGY CORP,USD,3,公用事業,3.29,25.71,(6.27),ESG增強型
US,CNC,聖丁公司,CENTENE CORP,USD,3,醫療保健,n.a.,12.03,(20.19),n.a.
US,CNI,加拿大國家鐵路公司,CANADIAN NATL RAILWAY CO,USD,3,工業,1.96,n.a.,0.86,n.a.
US,CNK,喜滿客控股公司,CINEMARK HOLDINGS INC,USD,4,通訊服務,n.a.,n.a.,90.53,n.a.
US,CNMD,CONMED公司,CONMED CORP,USD,4,醫療保健,0.67,44.45,34.54,n.a.
US,CNNE,Cannae Holdings Inc,CANNAE HOLDINGS INC,USD,4,金融,n.a.,n.a.,(8.77),n.a.
US,CNO,康塞科金融集團公司,CNO FINANCIAL GROUP INC,USD,4,金融,2.84,5.68,(7.53),n.a.
US,CNP,Centerpoint能源,CENTERPOINT ENERGY INC,USD,3,公用事業,2.63,17.25,(3.50),n.a.
US,CNX,CNX資源公司,CNX RESOURCES CORP,USD,4,能源,n.a.,7.08,(7.90),n.a.
US,CODX,Co-Diagnostics Inc,CO-DIAGNOSTICS INC,USD,5,醫療保健,n.a.,n.a.,(45.24),n.a.
US,COF,第一資本金融公司,CAPITAL ONE FINANCIAL CORP,USD,3,金融,2.64,6.36,(2.16),n.a.
US,COHR,連貫公司,COHERENT CORP,USD,3,資訊技術,n.a.,469.07,(21.20),n.a.
US,COKE,可口可樂聯合公司,COCA-COLA CONSOLIDATED INC,USD,4,核心消費,0.31,11.91,25.07,n.a.
US,COLD,Americold Realty Trust Inc,AMERICOLD REALTY TRUST INC,USD,3,房地產,3.03,181.30,2.72,n.a.
US,COLM,哥倫比亞運動服裝公司,COLUMBIA SPORTSWEAR CO,USD,4,非核心消費,1.58,13.57,(13.22),n.a.
US,COMM,CommScope控股公司,COMMSCOPE HOLDING CO INC,USD,5,資訊技術,n.a.,n.a.,(44.76),n.a.
US,COO,Cooper Cos Inc/The,COOPER COS INC/THE,USD,3,醫療保健,0.02,51.32,17.25,n.a.
US,COP,康菲石油,CONOCOPHILLIPS,USD,3,能源,0.61,7.87,(16.89),n.a.
US,COST,好市多公司,COSTCO WHOLESALE CORP,USD,3,核心消費,0.82,36.11,8.69,n.a.
US,COTY,科蒂公司,COTY INC-CL A,USD,4,核心消費,n.a.,574.44,30.72,n.a.
US,CP,加拿大太平洋鐵路公司,CANADIAN PACIFIC KANSAS CITY,USD,3,工業,0.68,n.a.,11.02,n.a.
US,CPAY,Corpay公司,CORPAY INC,USD,3,金融,,22.88,8.58,n.a.
US,CPB,金寶湯公司,CAMPBELL SOUP CO,USD,3,核心消費,2.79,17.92,(6.57),n.a.
US,CPNG,酷澎公司,COUPANG INC,USD,4,非核心消費,n.a.,132.00,7.68,n.a.
US,CPRI,卡布里控股有限公司,CAPRI HOLDINGS LTD,USD,4,非核心消費,n.a.,6.40,(31.79),n.a.
US,CPRT,科派特公司,COPART INC,USD,3,工業,n.a.,35.78,33.36,n.a.
US,CPT,卡姆登房地產信託,CAMDEN PROPERTY TRUST,USD,3,房地產,3.77,18.88,(5.17),n.a.
US,CRC,加州資源公司,CALIFORNIA RESOURCES CORP,USD,4,能源,2.92,8.99,(11.17),n.a.
US,CRCT,Cricut Inc,CRICUT INC - CLASS A,USD,5,非核心消費,n.a.,35.63,(12.73),n.a.
US,CRDO,"Credo Technology Group
Holdi",CREDO TECHNOLOGY GROUP HOLDI,USD,5,資訊技術,n.a.,n.a.,(32.83),n.a.
US,CRI,卡特公司,CARTER'S INC,USD,4,非核心消費,4.77,9.93,(15.72),n.a.
US,CRL,查爾斯河實驗室國際公司,CHARLES RIVER LABORATORIES,USD,3,醫療保健,n.a.,17.50,(13.64),n.a.
US,CRM,賽富時公司,SALESFORCE INC,USD,3,資訊技術,n.a.,185.07,54.28,n.a.
US,CROX,卡駱馳公司,CROCS INC,USD,4,非核心消費,n.a.,10.09,4.63,n.a.
US,CRSP,CRISPR治療公司,CRISPR THERAPEUTICS AG,USD,4,醫療保健,n.a.,n.a.,51.78,n.a.
US,CRSR,Corsair Gaming Inc,CORSAIR GAMING INC,USD,4,資訊技術,n.a.,n.a.,38.17,n.a.
US,CRUS,凌雲邏輯公司,CIRRUS LOGIC INC,USD,3,資訊技術,n.a.,16.35,4.14,n.a.
US,CRWD,Crowdstrike控股公司,CROWDSTRIKE HOLDINGS INC - A,USD,5,資訊技術,n.a.,n.a.,27.28,n.a.
US,CSCO,思科系統股份有限公司,CISCO SYSTEMS INC,USD,5,資訊技術,3.32,16.70,(1.51),n.a.
US,CSGP,科斯塔集團公司,COSTAR GROUP INC,USD,3,工業,n.a.,80.65,(1.82),n.a.
US,CSIQ,阿斯特陽光電力,CANADIAN SOLAR INC,USD,4,資訊技術,n.a.,8.54,16.93,主題型
US,CSTL,Castle Biosciences Inc,CASTLE BIOSCIENCES INC,USD,4,醫療保健,n.a.,n.a.,(3.74),n.a.
US,CSX,CSX Corp,CSX CORP,USD,3,工業,1.39,16.48,2.26,n.a.
US,CTAS,信達思公司,CINTAS CORP,USD,3,工業,0.99,37.37,3.18,n.a.
US,CTLT,康泰倫特公司,CATALENT INC,USD,4,醫療保健,n.a.,13.18,(29.22),n.a.
US,CTRA,科特拉能源公司,COTERRA ENERGY INC,USD,3,能源,3.23,5.25,0.85,n.a.
US,CTRE,CareTrust REIT公司,CARETRUST REIT INC,USD,4,房地產,5.75,22.22,4.79,n.a.
US,CTRN,Citi潮流公司,CITI TRENDS INC,USD,5,非核心消費,n.a.,14.34,(39.88),n.a.
US,CTSH,高知特科技公司,COGNIZANT TECH SOLUTIONS-A,USD,3,資訊技術,1.87,13.80,8.38,n.a.
US,CTVA,科迪華公司,CORTEVA INC,USD,3,原材料,1.05,27.68,(3.08),主題型
US,CUBE,CubeSmart,CUBESMART,USD,3,房地產,4.33,29.14,12.45,n.a.
US,CUK,嘉年華公開有限公司,CARNIVAL PLC-ADR,USD,4,非核心消費,n.a.,n.a.,28.37,n.a.
US,CUZ,卡斯津不動產公司,COUSINS PROPERTIES INC,USD,4,房地產,6.66,27.84,(24.00),n.a.
US,CVI,CVR Energy Inc,CVR ENERGY INC,USD,4,能源,8.31,3.24,(23.20),n.a.
US,CVLT,CommVault Systems Inc,COMMVAULT SYSTEMS INC,USD,4,資訊技術,n.a.,105.90,0.83,n.a.
US,CVM,CEL-SCI公司,CEL-SCI CORP,USD,5,醫療保健,n.a.,n.a.,12.34,n.a.
US,CVNA,卡爾瓦納公司,CARVANA CO,USD,5,非核心消費,n.a.,n.a.,123.63,n.a.
US,CVS,CVS保健公司,CVS HEALTH CORP,USD,3,醫療保健,3.61,8.83,(28.00),n.a.
US,CVX,雪佛龍公司,CHEVRON CORP,USD,3,能源,3.93,7.85,(14.47),n.a.
US,CW,柯蒂斯-萊特公司,CURTISS-WRIGHT CORP,USD,3,工業,0.49,20.15,(2.17),n.a.
US,CWK,Cushman & Wakefield PLC,CUSHMAN & WAKEFIELD PLC,USD,4,房地產,n.a.,5.04,(40.53),n.a.
US,CX,西麥斯,CEMEX SAB-SPONS ADR PART CER,USD,3,原材料,n.a.,n.a.,63.21,n.a.
US,CXW,核心公民公司,CORECIVIC INC,USD,4,工業,n.a.,16.58,(23.18),n.a.
US,CYBR,CyberArk軟體有限公司,CYBERARK SOFTWARE LTD/ISRAEL,USD,4,資訊技術,n.a.,n.a.,11.56,n.a.
US,CYRX,CryoPort公司,CRYOPORT INC,USD,4,醫療保健,n.a.,n.a.,12.39,n.a.
US,CZR,凱撒娛樂公司,CAESARS ENTERTAINMENT INC,USD,4,非核心消費,n.a.,60.58,(0.53),n.a.
US,D,道明尼能源公司,DOMINION ENERGY INC,USD,3,公用事業,5.05,13.43,(13.83),n.a.
US,DAC,Danaos Corp,DANAOS CORP,USD,5,工業,4.86,2.17,17.17,n.a.
US,DAL,達美航空,DELTA AIR LINES INC,USD,3,工業,n.a.,10.34,2.92,n.a.
US,DASH,DoorDash公司,DOORDASH INC - A,USD,4,非核心消費,n.a.,n.a.,31.46,n.a.
US,DAY,Dayforce公司,DAYFORCE INC,USD,3,工業,,139.36,(6.81),n.a.
US,DBX,多寶箱公司,DROPBOX INC-CLASS A,USD,3,資訊技術,n.a.,11.30,(1.39),n.a.
US,DCFC,Tritium DCFC Ltd,TRITIUM DCFC LTD,USD,5,工業,n.a.,n.a.,(38.69),n.a.
US,DCI,唐納森公司,DONALDSON CO INC,USD,3,工業,1.46,20.94,6.91,n.a.
US,DD,新杜邦公司,DUPONT DE NEMOURS INC,USD,3,原材料,2.22,24.89,(5.29),n.a.
US,DDD,3D系統公司,3D SYSTEMS CORP,USD,4,工業,n.a.,n.a.,12.03,n.a.
US,DDL,叮咚買菜,DINGDONG CAYMAN LTD -SPN ADR,USD,5,核心消費,n.a.,n.a.,(22.48),n.a.
US,DDOG,數據狗公司,DATADOG INC - CLASS A,USD,4,資訊技術,n.a.,n.a.,19.82,n.a.
US,DDS,迪拉德百貨公司,DILLARDS INC-CL A,USD,4,非核心消費,0.29,5.79,(13.49),n.a.
US,DE,迪爾,DEERE & CO,USD,3,工業,1.38,13.62,(15.41),n.a.
US,DECK,德克斯戶外用品公司,DECKERS OUTDOOR CORP,USD,3,非核心消費,n.a.,25.65,18.58,n.a.
US,DELL,戴爾科技公司,DELL TECHNOLOGIES -C,USD,3,資訊技術,3.26,7.60,12.83,n.a.
US,DEO,帝亞吉歐公開有限公司,DIAGEO PLC-SPONSORED ADR,USD,3,核心消費,1.72,n.a.,0.37,n.a.
US,DERM,Journey Medical Corp,JOURNEY MEDICAL CORP,USD,5,-,-,-,-,n.a.
US,DFS,發現金融服務公司,DISCOVER FINANCIAL SERVICES,USD,3,金融,2.91,6.49,(1.55),n.a.
US,DG,達樂公司,DOLLAR GENERAL CORP,USD,3,核心消費,1.10,20.13,(12.71),n.a.
US,DGX,奎斯特診斷公司,QUEST DIAGNOSTICS INC,USD,3,醫療保健,2.18,17.62,(16.54),ESG增強型
US,DHI,D.R. Horton公司,DR HORTON INC,USD,3,非核心消費,0.89,7.42,25.42,n.a.
US,DHR,丹納赫集團,DANAHER CORP,USD,3,醫療保健,0.48,23.30,(15.23),n.a.
US,DIN,餐飲品牌全球公司,DINE BRANDS GLOBAL INC,USD,5,非核心消費,3.19,11.40,(1.10),n.a.
US,DIOD,達爾科技股份有限公司,DIODES INC,USD,4,資訊技術,n.a.,12.87,18.20,n.a.
US,DIS,華特迪士尼公司,WALT DISNEY CO/THE,USD,3,通訊服務,n.a.,37.70,4.72,n.a.
US,DJT,"Trump Media & Technology
Gro",TRUMP MEDIA & TECHNOLOGY GRO,USD,5,,,,112.40,n.a.
US,DK,德雷克(美國)控股公司,DELEK US HOLDINGS INC,USD,4,能源,4.31,3.21,(20.89),n.a.
US,DKNG,DraftKings公司,DRAFTKINGS INC-CL A,USD,5,非核心消費,n.a.,n.a.,101.23,n.a.
US,DKS,Dick's體育用品公司,DICK'S SPORTING GOODS INC,USD,3,非核心消費,3.04,11.92,9.25,n.a.
US,DLB,杜比實驗室,DOLBY LABORATORIES INC-CL A,USD,4,資訊技術,1.29,33.20,18.23,n.a.
US,DLR,數位不動產信託公司,DIGITAL REALTY TRUST INC,USD,3,房地產,5.21,109.70,(6.65),n.a.
US,DLTR,錢樹商店公司,DOLLAR TREE INC,USD,3,核心消費,n.a.,22.03,12.29,n.a.
US,DM,Desktop Metal Inc,DESKTOP METAL INC-A,USD,5,工業,n.a.,n.a.,27.94,n.a.
US,DNLI,Denali Therapeutics Inc,DENALI THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,5.36,n.a.
US,DOC,Physicians房地產信託,PHYSICIANS REALTY TRUST,USD,4,房地產,6.57,75.83,(3.18),n.a.
US,DOCU,DocuSign公司,DOCUSIGN INC,USD,5,資訊技術,n.a.,n.a.,(9.31),n.a.
US,DOGZ,多尼斯智能科技（東莞）有限公,DOGNESS INTERNATIONAL CORP-A,USD,5,非核心消費,n.a.,8.61,(8.91),n.a.
US,DOMO,Domo Inc,DOMO INC - CLASS B,USD,5,資訊技術,n.a.,n.a.,(1.62),n.a.
US,DOV,多佛公司,DOVER CORP,USD,3,工業,1.47,18.14,1.56,n.a.
US,DOW,陶氏,DOW INC,USD,3,原材料,5.48,11.26,1.33,n.a.
US,DOX,Amdocs Ltd,AMDOCS LTD,USD,3,資訊技術,1.86,20.56,3.18,n.a.
US,DOYU,鬥魚國際控股有限公司,DOUYU INTERNATIONAL HOLD-ADR,USD,5,通訊服務,n.a.,"1,231.02",(27.86),n.a.
US,DPZ,達美樂披薩股份有限公司,DOMINO'S PIZZA INC,USD,3,非核心消費,1.60,24.06,(12.86),n.a.
US,DRI,達登餐廳公司,DARDEN RESTAURANTS INC,USD,3,非核心消費,3.16,22.08,10.72,n.a.
US,DTE,DTE能源,DTE ENERGY COMPANY,USD,3,公用事業,3.46,18.23,(6.19),ESG增強型
US,DTST,Data Storage Corp,DATA STORAGE CORP,USD,5,資訊技術,,114.80,99.31,n.a.
US,DUK,杜克能源公司,DUKE ENERGY CORP,USD,3,公用事業,4.28,17.66,(8.72),ESG增強型
US,DVA,德維特公司,DAVITA INC,USD,4,醫療保健,n.a.,15.31,31.94,n.a.
US,DVAX,Dynavax科技公司,DYNAVAX TECHNOLOGIES CORP,USD,4,醫療保健,n.a.,7.18,4.98,n.a.
US,DVN,戴文能源,DEVON ENERGY CORP,USD,4,能源,6.24,5.86,(25.00),n.a.
US,DXC,易思資訊科技股份有限公司,DXC TECHNOLOGY CO,USD,3,資訊技術,n.a.,11.22,(13.47),n.a.
US,DXCM,德康醫療公司,DEXCOM INC,USD,3,醫療保健,n.a.,132.74,4.74,n.a.
US,DY,Dycom工業公司,DYCOM INDUSTRIES INC,USD,4,工業,n.a.,22.52,3.44,n.a.
US,EA,美商藝電公司,ELECTRONIC ARTS INC,USD,3,通訊服務,0.61,30.42,2.41,ESG增強型
US,EAF,GrafTech國際有限公司,GRAFTECH INTERNATIONAL LTD,USD,4,工業,0.93,4.53,(9.87),n.a.
US,EAT,布爾克國際公司,BRINKER INTERNATIONAL INC,USD,5,非核心消費,n.a.,14.82,17.64,n.a.
US,EB,Eventbrite Inc,EVENTBRITE INC-CLASS A,USD,4,通訊服務,n.a.,n.a.,24.06,n.a.
US,EBAY,電子灣拍賣網站公司,EBAY INC,USD,3,非核心消費,2.32,13.99,3.76,n.a.
US,ECL,藝康集團,ECOLAB INC,USD,3,原材料,1.23,39.33,18.55,n.a.
US,ED,聯合愛迪生,CONSOLIDATED EDISON INC,USD,3,公用事業,3.36,19.85,1.25,n.a.
US,EDIT,艾迪達斯醫藥公司,EDITAS MEDICINE INC,USD,5,醫療保健,n.a.,n.a.,7.67,n.a.
US,EDR,奮進集團控股公司,ENDEAVOR GROUP HOLD-CLASS A,USD,4,通訊服務,n.a.,6.06,5.63,n.a.
US,EDU,新東方,NEW ORIENTAL EDUCATIO-SP ADR,USD,5,非核心消費,n.a.,n.a.,13.44,n.a.
US,EFC,艾靈頓金融公司,ELLINGTON FINANCIAL INC,USD,4,-,-,-,-,n.a.
US,EFX,易速傳真公司,EQUIFAX INC,USD,3,工業,0.77,37.56,4.51,n.a.
US,EG,Everest集團有限公司,EVEREST GROUP LTD,USD,3,金融,1.84,5.65,7.79,n.a.
US,EGHT,8x8公司,8X8 INC,USD,5,資訊技術,n.a.,n.a.,(27.78),n.a.
US,EH,億航智能,EHANG HOLDINGS LTD-SPS ADR,USD,5,工業,n.a.,n.a.,30.77,n.a.
US,EHC,恩康博思保健公司,ENCOMPASS HEALTH CORP,USD,3,醫療保健,0.99,18.12,0.84,n.a.
US,EHTH,易康公司,EHEALTH INC,USD,5,金融,n.a.,n.a.,45.45,n.a.
US,EIX,愛迪生國際,EDISON INTERNATIONAL,USD,3,公用事業,4.20,16.59,10.50,n.a.
US,EL,雅詩蘭黛,ESTEE LAUDER COMPANIES-CL A,USD,3,核心消費,1.35,51.38,(21.43),n.a.
US,ELAN,伊蘭科動物保健公司,ELANCO ANIMAL HEALTH INC,USD,4,醫療保健,n.a.,25.78,(30.11),n.a.
US,ELF,elf美妝公司,ELF BEAUTY INC,USD,3,核心消費,,87.74,44.77,n.a.
US,ELV,Elevance健康公司,ELEVANCE HEALTH INC,USD,3,醫療保健,1.33,16.07,(13.08),ESG增強型
US,EME,EMCOR集團公司,EMCOR GROUP INC,USD,3,工業,0.44,18.05,10.92,n.a.
US,EMN,伊士曼化學有限公司,EASTMAN CHEMICAL CO,USD,3,原材料,4.01,11.22,(3.23),n.a.
US,EMR,艾默生電氣,EMERSON ELECTRIC CO,USD,3,工業,2.56,32.72,(15.52),n.a.
US,ENB,Enbridge Inc,ENBRIDGE INC,USD,3,能源,7.05,n.a.,(5.04),n.a.
US,ENPH,Enphase能源公司,ENPHASE ENERGY INC,USD,5,資訊技術,n.a.,46.75,(39.25),主題型
US,ENR,勁量控股公司,ENERGIZER HOLDINGS INC,USD,4,核心消費,3.42,11.86,4.44,n.a.
US,ENTG,英特格公司,ENTEGRIS INC,USD,4,資訊技術,0.44,71.41,39.67,n.a.
US,ENV,Envestnet公司,ENVESTNET INC,USD,4,資訊技術,n.a.,n.a.,(8.98),n.a.
US,ENVX,Enovix Corp,ENOVIX CORP,USD,5,工業,n.a.,n.a.,(0.48),n.a.
US,EOG,依歐格資源,EOG RESOURCES INC,USD,3,能源,3.07,8.61,(16.13),n.a.
US,EPAM,億磐系統公司,EPAM SYSTEMS INC,USD,3,資訊技術,,33.32,(9.19),n.a.
US,EPR,EPR房地產,EPR PROPERTIES,USD,4,房地產,7.93,16.38,10.37,n.a.
US,EPRT,要素物業不動產信託公司,ESSENTIAL PROPERTIES REALTY,USD,4,房地產,4.49,25.90,4.47,n.a.
US,EQH,公平控股公司,EQUITABLE HOLDINGS INC,USD,3,金融,3.75,5.45,(18.29),n.a.
US,EQIX,Equinix公司,EQUINIX INC,USD,3,房地產,1.90,84.30,9.35,主題型
US,EQR,公平住屋公司,EQUITY RESIDENTIAL,USD,3,房地產,4.34,45.14,3.61,n.a.
US,EQT,EQT公司,EQT CORP,USD,4,能源,1.73,8.84,2.90,n.a.
US,ERJ,巴西航空工業公司,EMBRAER SA-SPON ADR,USD,4,工業,n.a.,n.a.,31.38,n.a.
US,ES,Eversource能源,EVERSOURCE ENERGY,USD,3,公用事業,3.62,17.77,(11.12),ESG增強型
US,ESNT,Essent集團有限公司,ESSENT GROUP LTD,USD,4,金融,2.29,6.39,12.19,n.a.
US,ESPR,Esperion治療公司,ESPERION THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(72.71),n.a.
US,ESRT,帝國房地產信託公司,EMPIRE STATE REALTY TRUST-A,USD,4,房地產,2.55,303.73,(18.40),n.a.
US,ESS,埃塞克斯不動產信託公司,ESSEX PROPERTY TRUST INC,USD,3,房地產,4.42,42.75,(1.31),n.a.
US,ETR,安特吉公司,ENTERGY CORP,USD,3,公用事業,4.15,21.73,(8.44),ESG增強型
US,ETSY,Etsy公司,ETSY INC,USD,5,非核心消費,n.a.,37.49,(22.65),n.a.
US,EVER,EverQuote Inc,EVERQUOTE INC - CLASS A,USD,5,通訊服務,n.a.,n.a.,(53.66),n.a.
US,EVGO,EVgo Inc,EVGO INC,USD,5,非核心消費,n.a.,n.a.,28.19,n.a.
US,EVH,伊福倫特健康公司,EVOLENT HEALTH INC - A,USD,4,醫療保健,n.a.,n.a.,20.94,n.a.
US,EVR,艾弗考爾公司,EVERCORE INC - A,USD,4,金融,2.87,10.68,(3.06),n.a.
US,EVRG,Evergy公司,EVERGY INC,USD,3,公用事業,4.06,17.92,(4.16),n.a.
