Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,EVRI,Everi控股有限公司,EVERI HOLDINGS INC,USD,4,非核心消費,n.a.,12.08,1.46,n.a.
US,EW,愛德華生命科學,EDWARDS LIFESCIENCES CORP,USD,3,醫療保健,n.a.,35.43,18.83,ESG增強型
US,EWBC,華美銀行集團,EAST WEST BANCORP INC,USD,3,金融,4.15,5.43,(29.71),n.a.
US,EXAS,精密科學公司,EXACT SCIENCES CORP,USD,4,醫療保健,n.a.,n.a.,61.46,n.a.
US,EXC,愛克斯龍公司,EXELON CORP,USD,3,公用事業,3.66,17.23,(8.93),n.a.
US,EXEL,Exelixis公司,EXELIXIS INC,USD,3,醫療保健,n.a.,39.85,19.26,n.a.
US,EXP,Eagle Materials Inc,EAGLE MATERIALS INC,USD,4,原材料,0.63,13.69,19.19,n.a.
US,EXPD,Expeditors International of,EXPEDITORS INTL WASH INC,USD,3,工業,1.24,14.57,7.12,ESG增強型
US,EXPE,智遊網集團公司,EXPEDIA GROUP INC,USD,3,非核心消費,n.a.,23.86,5.83,n.a.
US,EXPI,eXp World Holdings Inc,EXP WORLD HOLDINGS INC,USD,4,房地產,1.34,268.20,21.03,n.a.
US,EXR,額外空間倉儲公司,EXTRA SPACE STORAGE INC,USD,3,房地產,4.35,23.68,1.32,n.a.
US,F,福特汽車公司,FORD MOTOR CO,USD,3,非核心消費,5.33,5.31,1.69,n.a.
US,FAF,第一美國金融公司,FIRST AMERICAN FINANCIAL,USD,3,金融,3.73,10.01,6.42,n.a.
US,FLNC,通量能源公司,FLUENCE ENERGY INC,USD,5,工業,n.a.,n.a.,32.01,主題型
US,FLO,花卉食品公司,FLOWERS FOODS INC,USD,4,核心消費,3.09,22.47,(0.87),n.a.
US,FLR,福陸公司,FLUOR CORP,USD,4,工業,n.a.,n.a.,(23.17),n.a.
US,FLS,Flowserve Corp,FLOWSERVE CORP,USD,4,工業,2.31,24.53,12.71,n.a.
US,FMC,FMC公司,FMC CORP,USD,3,原材料,2.14,14.12,(13.22),主題型
US,FN,Fabrinet,FABRINET,USD,4,-,-,-,-,n.a.
US,FNB,FNB公司(賓州),FNB CORP,USD,4,金融,4.54,7.01,(19.00),n.a.
US,FND,Floor & Decor控股公司,FLOOR & DECOR HOLDINGS INC-A,USD,4,非核心消費,n.a.,31.75,27.92,n.a.
US,FNKO,Funko Inc,FUNKO INC-CLASS A,USD,5,非核心消費,n.a.,n.a.,5.87,n.a.
US,FNV,弗蘭克-內華達公司,FRANCO-NEVADA CORP,USD,3,原材料,0.88,n.a.,12.92,n.a.
US,FOLD,亞米克斯治療公司,AMICUS THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(12.20),n.a.
US,FORM,福達電子公司,FORMFACTOR INC,USD,5,資訊技術,n.a.,65.30,31.71,n.a.
US,FOX,福斯公司,FOX CORP - CLASS B,USD,5,通訊服務,1.82,"#N/A Field
Not",3.54,n.a.
US,FOXA,福斯公司,FOX CORP - CLASS A,USD,3,通訊服務,1.64,9.04,0.53,n.a.
US,FR,第一產業不動產投資信託公司,FIRST INDUSTRIAL REALTY TR,USD,3,房地產,2.49,27.30,6.71,n.a.
US,FRO,前線公開有限公司,FRONTLINE PLC,USD,4,能源,2.03,6.86,21.99,n.a.
US,FSLR,第一太陽能,FIRST SOLAR INC,USD,3,資訊技術,n.a.,n.a.,42.07,主題型
US,FSLY,Fastly公司,FASTLY INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,57.02,n.a.
US,FTDR,前門公司,FRONTDOOR INC,USD,5,非核心消費,n.a.,21.99,51.63,n.a.
US,FTI,TechnipFMC公開有限公司,TECHNIPFMC PLC,USD,5,能源,n.a.,104.50,10.50,n.a.
US,FTNT,防特網公司,FORTINET INC,USD,3,資訊技術,n.a.,55.73,39.72,n.a.
US,FTV,Fortive公司,FORTIVE CORP,USD,3,工業,0.43,27.95,0.40,n.a.
US,FUBO,fuboTV Inc,FUBOTV INC,USD,5,通訊服務,n.a.,n.a.,0.57,n.a.
US,FUL,富樂公司,H.B. FULLER CO.,USD,4,原材料,1.27,16.40,(9.70),n.a.
US,FUTU,富途控股有限公司,FUTU HOLDINGS LTD-ADR,USD,5,金融,n.a.,15.83,1.45,n.a.
US,FUV,Arcimoto Inc,ARCIMOTO INC,USD,5,非核心消費,n.a.,n.a.,(54.24),n.a.
US,FVRR,Fiverr International Ltd,FIVERR INTERNATIONAL LTD,USD,4,工業,n.a.,n.a.,(3.53),n.a.
US,FWRD,福沃運輸公司,FORWARD AIR CORP,USD,4,工業,1.00,13.74,(8.91),n.a.
US,GCI,甘尼特公司,GANNETT CO INC,USD,5,通訊服務,n.a.,6.23,-,n.a.
US,GCO,吉內斯可公司,GENESCO INC,USD,5,非核心消費,n.a.,5.15,(35.22),n.a.
US,GCT,和信雲端科技公司,GIGACLOUD TECHNOLOGY INC - A,USD,5,-,-,-,-,n.a.
US,GD,通用動力公司,GENERAL DYNAMICS CORP,USD,3,工業,2.54,16.97,(16.33),n.a.
US,GDDY,GoDaddy公司,GODADDY INC - CLASS A,USD,3,資訊技術,n.a.,28.25,(3.96),n.a.
US,GE,奇異公司,GENERAL ELECTRIC CO,USD,3,工業,0.32,36.29,54.67,n.a.
US,GEHC,GE HealthCare Technologies I,GE HEALTHCARE TECHNOLOGY,USD,5,醫療保健,0.15,24.00,33.23,n.a.
US,GEN,數位世代公司,GEN DIGITAL INC,USD,3,資訊技術,2.24,15.19,(2.41),n.a.
US,GES,Guess?公司,GUESS? INC,USD,4,非核心消費,5.04,7.33,(13.63),n.a.
US,GEV,GE Vernova Inc,GE VERNOVA INC,USD,5,工業,,,,n.a.
US,GEVO,Gevo Inc,GEVO INC,USD,5,能源,n.a.,n.a.,(41.05),n.a.
US,GFI,金田有限公司,GOLD FIELDS LTD-SPONS ADR,USD,4,原材料,3.06,n.a.,51.59,n.a.
US,GFS,格羅方德公司,GLOBALFOUNDRIES INC,USD,4,資訊技術,n.a.,23.00,0.63,n.a.
US,GGAL,Grupo Financiero Galicia SA,GRUPO FINANCIERO GALICIA-ADR,USD,4,金融,n.a.,n.a.,17.29,n.a.
US,GGB,Gerdau SA,GERDAU SA -SPON ADR,USD,3,原材料,3.08,n.a.,(11.49),n.a.
US,GGR,睿能創意公司,GOGORO INC,USD,5,非核心消費,n.a.,n.a.,-,n.a.
US,GH,衛士健康公司,GUARDANT HEALTH INC,USD,5,醫療保健,n.a.,n.a.,0.18,n.a.
US,GIII,G-III服飾集團有限公司,G-III APPAREL GROUP LTD,USD,4,非核心消費,n.a.,5.89,18.67,n.a.
US,GIL,吉爾登運動服公司,GILDAN ACTIVEWEAR INC,USD,3,非核心消費,2.53,10.42,7.12,ESG增強型
US,GILD,吉利德科學公司,GILEAD SCIENCES INC,USD,3,醫療保健,3.83,12.56,(8.77),ESG增強型
US,GILT,Gilat Satellite Networks Ltd,GILAT SATELLITE NETWORKS LTD,USD,5,資訊技術,n.a.,n.a.,(3.79),n.a.
US,GIS,通用磨坊公司,GENERAL MILLS INC,USD,3,核心消費,2.39,20.84,7.64,ESG增強型
US,GKOS,Glaukos公司,GLAUKOS CORP,USD,4,醫療保健,n.a.,n.a.,37.13,n.a.
US,GL,環球人壽公司,GLOBE LIFE INC,USD,3,金融,0.85,11.90,(11.83),n.a.
US,GLBE,Global-e Online Ltd,GLOBAL-E ONLINE LTD,USD,5,非核心消費,n.a.,n.a.,51.65,n.a.
US,GLNG,Golar液態天然氣有限公司,GOLAR LNG LTD,USD,4,能源,n.a.,2.67,(5.35),n.a.
US,GLPI,Gaming and Leisure Propertie,GAMING AND LEISURE PROPERTIE,USD,3,房地產,5.97,17.69,(6.96),n.a.
US,GLW,康寧公司,CORNING INC,USD,3,資訊技術,3.66,14.38,(4.10),n.a.
US,GM,通用汽車公司,GENERAL MOTORS CO,USD,3,非核心消費,1.14,4.32,(6.24),n.a.
US,GME,遊戲驛站公司,GAMESTOP CORP-CLASS A,USD,5,非核心消費,n.a.,n.a.,19.12,n.a.
US,GMED,Globus醫療公司,GLOBUS MEDICAL INC - A,USD,4,醫療保健,n.a.,28.20,(23.98),n.a.
US,GMS,GMS公司,GMS INC,USD,4,工業,n.a.,7.96,24.50,n.a.
US,GNRC,基內瑞克控股公司,GENERAC HOLDINGS INC,USD,4,工業,n.a.,22.99,11.60,n.a.
US,GNTX,鏡泰公司,GENTEX CORP,USD,3,非核心消費,1.73,19.67,1.94,n.a.
US,GNW,簡沃瑟金融公司,GENWORTH FINANCIAL INC-CL A,USD,5,金融,n.a.,4.93,2.84,n.a.
US,GOEV,Canoo Inc,CANOO INC,USD,5,非核心消費,n.a.,n.a.,(49.59),n.a.
US,GOGL,黃金海洋集團有限公司,GOLDEN OCEAN GROUP LTD,USD,4,工業,4.73,5.82,(2.76),n.a.
US,GOLD,Barrick金礦公司,BARRICK GOLD CORP,USD,3,原材料,2.13,25.61,9.20,n.a.
US,GOLF,高仕利控股公司,ACUSHNET HOLDINGS CORP,USD,4,n.a.,1.69,15.50,8.78,n.a.
US,GOOG,Alphabet公司,ALPHABET INC-CL C,USD,3,通訊服務,n.a.,n.a.,35.34,n.a.
US,GOOGL,Alphabet公司,ALPHABET INC-CL A,USD,3,通訊服務,n.a.,24.66,35.45,n.a.
US,GOOS,加拿大鵝控股公司,CANADA GOOSE HOLDINGS INC,USD,4,非核心消費,n.a.,n.a.,12.52,n.a.
US,GP,GreenPower Motor Co Inc,GREENPOWER MOTOR CO INC,USD,5,工業,n.a.,n.a.,56.65,n.a.
US,GPC,純正零件公司,GENUINE PARTS CO,USD,3,非核心消費,2.30,19.30,(4.58),n.a.
US,GPK,Graphic包裝材料控股公司,GRAPHIC PACKAGING HOLDING CO,USD,3,原材料,1.57,10.73,14.61,n.a.
US,GPN,環匯公司,GLOBAL PAYMENTS INC,USD,3,金融,0.99,18.36,1.20,n.a.
US,GPRO,GoPro公司,GOPRO INC-CLASS A,USD,4,非核心消費,n.a.,n.a.,(23.09),n.a.
US,GRAB,Grab控股有限公司,GRAB HOLDINGS LTD - CL A,USD,5,工業,n.a.,n.a.,(1.86),n.a.
US,GRMN,國際航電股份有限公司,GARMIN LTD,USD,3,非核心消費,2.84,20.52,11.26,n.a.
US,GRVY,重力社有限公司,GRAVITY CO LTD-SPONSORED ADR,USD,5,通訊服務,n.a.,6.42,47.57,n.a.
US,GS,高盛集團,GOLDMAN SACHS GROUP INC,USD,3,金融,3.12,10.97,(6.57),n.a.
US,GSIT,GSI科技公司,GSI TECHNOLOGY INC,USD,5,資訊技術,n.a.,n.a.,430.64,n.a.
US,GSK,葛蘭素史克公開有限公司,GSK PLC-SPON ADR,USD,3,醫療保健,3.81,n.a.,3.78,n.a.
US,GT,固特異輪胎公司,GOODYEAR TIRE & RUBBER CO,USD,4,非核心消費,n.a.,25.47,43.94,n.a.
US,GTLS,查爾特工業公司,CHART INDUSTRIES INC,USD,4,工業,n.a.,21.12,(2.40),n.a.
US,GTN,Gray電視公司,GRAY TELEVISION INC,USD,5,通訊服務,4.28,1.69,(33.15),n.a.
US,GVA,花崗岩建築公司,GRANITE CONSTRUCTION INC,USD,4,工業,1.42,25.72,4.08,n.a.
US,GWH,ESS Tech Inc,ESS TECH INC,USD,5,工業,n.a.,n.a.,(67.48),n.a.
US,GWRE,凱德維亞軟體公司,GUIDEWIRE SOFTWARE INC,USD,3,資訊技術,n.a.,n.a.,26.39,n.a.
US,GWW,格雷杰公司,WW GRAINGER INC,USD,3,工業,1.12,20.63,19.42,n.a.
US,HAE,良衛股份有限公司,HAEMONETICS CORP/MASS,USD,4,醫療保健,n.a.,34.63,13.43,n.a.
US,HAIN,海恩時富集團公司,HAIN CELESTIAL GROUP INC,USD,5,核心消費,n.a.,25.81,(16.56),n.a.
US,HAL,哈里伯頓公司,HALLIBURTON CO,USD,3,能源,2.30,12.37,(29.15),n.a.
US,HALO,Halozyme治療公司,HALOZYME THERAPEUTICS INC,USD,5,醫療保健,n.a.,25.18,(41.48),n.a.
US,HAS,孩之寶公司,HASBRO INC,USD,3,非核心消費,4.53,11.37,1.33,ESG增強型
US,HBAN,杭庭頓,HUNTINGTON BANCSHARES INC,USD,3,金融,6.54,6.01,(32.77),n.a.
US,HBI,哈尼斯品牌公司,HANESBRANDS INC,USD,4,非核心消費,n.a.,6.19,(39.15),n.a.
US,HCA,HCA醫療保健公司,HCA HEALTHCARE INC,USD,3,醫療保健,0.87,15.60,14.84,n.a.
US,HCC,戰士冶金煤公司,WARRIOR MET COAL INC,USD,4,原材料,0.78,2.59,5.67,n.a.
US,HD,家得寶公司,HOME DEPOT INC,USD,3,非核心消費,2.96,17.20,(10.62),n.a.
US,HDB,HDFC Bank Ltd,HDFC BANK LTD-ADR,USD,3,金融,1.04,n.a.,(2.06),n.a.
US,HEAR,烏龜海岸公司,TURTLE BEACH CORP,USD,5,資訊技術,n.a.,n.a.,51.46,n.a.
US,HES,赫斯公司,HESS CORP,USD,3,能源,1.35,19.84,(8.26),n.a.
US,HGV,希爾頓分時度假俱樂部公司,HILTON GRAND VACATIONS INC,USD,4,非核心消費,n.a.,10.30,10.04,n.a.
US,HI,Hillenbrand Inc,HILLENBRAND INC,USD,4,工業,1.90,14.71,8.69,n.a.
US,HIG,哈特福德金融服務集團,HARTFORD FINANCIAL SVCS GRP,USD,3,金融,2.44,9.86,(8.29),n.a.
US,HII,Huntington Ingalls Industrie,HUNTINGTON INGALLS INDUSTRIE,USD,3,工業,2.52,14.76,(14.83),n.a.
US,HIMS,Hims & Hers Health Inc,HIMS & HERS HEALTH INC,USD,4,醫療保健,n.a.,n.a.,63.49,n.a.
US,HIMX,奇景,HIMAX TECHNOLOGIES INC-ADR,USD,4,資訊技術,7.27,8.52,6.28,n.a.
US,HIW,Highwoods房地產公司,HIGHWOODS PROPERTIES INC,USD,4,房地產,9.96,16.96,(28.23),n.a.
US,HL,赫克拉礦業公司,HECLA MINING CO,USD,4,-,-,-,-,n.a.
US,HLF,賀寶芙有限公司,HERBALIFE LTD,USD,5,核心消費,n.a.,5.57,(6.85),n.a.
US,HLN,Haleon PLC,HALEON PLC-ADR,USD,3,核心消費,0.68,n.a.,9.13,n.a.
US,HLT,希爾頓全球控股公司,HILTON WORLDWIDE HOLDINGS IN,USD,3,非核心消費,0.42,29.06,12.75,n.a.
US,HMC,本田汽車,"HONDA MOTOR CO LTD-SPONS
ADR",USD,3,非核心消費,3.17,n.a.,22.05,n.a.
US,HNRG,Hallador Energy Co,HALLADOR ENERGY CO,USD,5,能源,n.a.,7.06,(8.61),n.a.
US,HOG,哈雷戴維森公司,HARLEY-DAVIDSON INC,USD,4,非核心消費,2.08,5.70,(23.80),n.a.
US,HOLX,Hologic公司,HOLOGIC INC,USD,3,醫療保健,n.a.,27.53,8.73,ESG增強型
US,HON,漢威聯合國際公司,HONEYWELL INTERNATIONAL INC,USD,3,工業,2.15,19.94,(10.59),n.a.
US,HOOD,Robinhood Markets Inc,ROBINHOOD MARKETS INC - A,USD,4,金融,n.a.,n.a.,2.58,n.a.
US,HP,赫爾默里奇和佩恩材料公司,HELMERICH & PAYNE,USD,4,能源,3.23,10.88,(37.16),n.a.
US,HPE,慧與,HEWLETT PACKARD ENTERPRISE,USD,3,資訊技術,3.42,8.14,(12.03),n.a.
US,HPP,哈德遜太平洋房地產公司,HUDSON PACIFIC PROPERTIES IN,USD,5,房地產,24.27,n.a.,(57.66),n.a.
US,HPQ,惠普公司,HP INC,USD,3,資訊技術,3.54,8.18,10.38,n.a.
US,HQY,HealthEquity公司,HEALTHEQUITY INC,USD,4,醫療保健,n.a.,n.a.,(9.69),n.a.
US,HRB,H&R布洛克稅務公司,H&R BLOCK INC,USD,3,非核心消費,3.84,9.92,(17.34),n.a.
US,HRL,霍梅爾食品,HORMEL FOODS CORP,USD,3,核心消費,2.82,22.59,(14.31),n.a.
US,HRTX,赫倫治療公司,HERON THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(49.60),n.a.
US,HSBC,匯豐控股,HSBC HOLDINGS PLC-SPONS ADR,USD,3,金融,5.29,n.a.,21.44,n.a.
US,HSCS,Heart Test Laboratories Inc,HEART TEST LABORATORIES INC,USD,5,醫療保健,n.a.,n.a.,2.60,n.a.
US,HSIC,漢瑞祥公司,HENRY SCHEIN INC,USD,3,醫療保健,n.a.,16.77,(3.48),n.a.
US,HST,Host旅館及度假村公司,HOST HOTELS & RESORTS INC,USD,3,房地產,2.83,15.49,5.67,n.a.
US,HSY,好時公司,HERSHEY CO/THE,USD,3,核心消費,1.54,30.38,16.26,n.a.
US,HTZ,赫茲全球控股公司,HERTZ GLOBAL HLDGS INC,USD,4,工業,n.a.,4.09,1.49,n.a.
US,HUBB,安柏,HUBBELL INC,USD,3,工業,1.17,28.77,26.39,n.a.
US,HUBS,HubSpot公司,HUBSPOT INC,USD,5,資訊技術,n.a.,n.a.,64.10,n.a.
US,HUM,哈門那公司,HUMANA INC,USD,3,醫療保健,0.68,19.48,1.20,n.a.
US,HUN,亨斯邁,HUNTSMAN CORP,USD,4,原材料,3.83,13.09,(9.79),n.a.
US,HUYA,虎牙公司,HUYA INC-ADR,USD,5,通訊服務,n.a.,n.a.,(18.73),n.a.
US,HWC,漢考克惠特尼公司,HANCOCK WHITNEY CORP,USD,4,金融,3.63,5.48,(31.74),n.a.
US,HWM,Howmet航太公司,HOWMET AEROSPACE INC,USD,3,工業,0.30,36.46,23.30,n.a.
US,HXL,赫氏公司,HEXCEL CORP,USD,3,工業,0.70,45.87,21.19,n.a.
US,HYZN,Hyzon Motors Inc,HYZON MOTORS INC,USD,5,工業,n.a.,n.a.,(65.52),n.a.
US,HZO,MarineMax公司,MARINEMAX INC,USD,4,非核心消費,n.a.,3.92,(11.21),n.a.
US,IAC,IAC公司,IAC INC,USD,4,通訊服務,n.a.,n.a.,31.94,n.a.
US,IBM,國際商業機器,INTL BUSINESS MACHINES CORP,USD,3,資訊技術,5.38,14.26,(12.37),n.a.
US,IBTX,Independent Bank Group Inc,INDEPENDENT BANK GROUP INC,USD,4,金融,4.90,6.31,(48.37),n.a.
US,ICE,洲際交易所,INTERCONTINENTAL EXCHANGE IN,USD,3,金融,1.54,35.96,6.25,n.a.
US,ICUI,ICU醫療公司,ICU MEDICAL INC,USD,4,醫療保健,n.a.,n.a.,24.86,n.a.
US,IDA,IDACORP公司,IDACORP INC,USD,3,公用事業,2.93,20.29,(0.10),n.a.
US,IDCC,InterDigital公司,INTERDIGITAL INC,USD,4,資訊技術,1.68,12.93,68.07,n.a.
US,IDXX,IDEXX實驗室公司,IDEXX LABORATORIES INC,USD,3,醫療保健,n.a.,59.20,20.58,ESG增強型
US,IEX,IDEX公司,IDEX CORP,USD,3,工業,1.07,33.22,10.03,n.a.
US,IFF,國際香料香精,INTL FLAVORS & FRAGRANCES,USD,3,原材料,3.99,32.59,(22.62),n.a.
US,IGT,國際遊戲科技公司,"INTERNATIONAL GAME
TECHNOLOG",USD,4,非核心消費,3.14,399.18,12.26,n.a.
US,IIPR,創新工業資產公司,INNOVATIVE INDUSTRIAL PROPER,USD,4,房地產,10.41,12.34,(31.76),n.a.
US,ILMN,伊魯米納公司,ILLUMINA INC,USD,4,醫療保健,n.a.,n.a.,(0.14),ESG增強型
US,IMAX,IMAX公司,IMAX CORP,USD,4,通訊服務,n.a.,n.a.,30.90,n.a.
US,IMMR,Immersion公司,IMMERSION CORPORATION,USD,5,資訊技術,1.70,8.11,1.77,n.a.
US,IMOS,南茂科技,CHIPMOS TECHNOLOGIES INC-ADR,USD,5,資訊技術,11.74,n.a.,14.33,n.a.
US,INCY,英賽德公司,INCYTE CORP,USD,3,醫療保健,n.a.,35.12,(19.45),n.a.
US,INDI,indie Semiconductor Inc,INDIE SEMICONDUCTOR INC-A,USD,4,資訊技術,n.a.,n.a.,46.66,n.a.
US,INDO,Indonesia Energy Corp Ltd,INDONESIA ENERGY CORP LTD,USD,5,能源,n.a.,n.a.,(0.86),n.a.
US,INFY,印福思股份有限公司,INFOSYS LTD-SP ADR,USD,3,資訊技術,2.82,n.a.,(16.10),n.a.
US,INGN,Inogen公司,INOGEN INC,USD,5,醫療保健,n.a.,n.a.,(44.95),n.a.
US,INGR,Ingredion公司,INGREDION INC,USD,3,核心消費,2.59,13.31,11.86,n.a.
US,INMD,Inmode Ltd,INMODE LTD,USD,4,醫療保健,n.a.,16.40,(7.65),n.a.
US,INO,因諾維歐製藥,INOVIO PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(55.13),n.a.
US,INSG,因繫哥公司,INSEEGO CORP,USD,5,資訊技術,n.a.,n.a.,19.88,n.a.
US,INTC,英特爾,INTEL CORP,USD,3,資訊技術,1.71,n.a.,10.56,n.a.
US,INTU,直覺公司,INTUIT INC,USD,3,資訊技術,0.74,61.86,8.27,n.a.
US,INVH,邀請回家公司,INVITATION HOMES INC,USD,3,房地產,3.13,52.81,12.04,n.a.
US,INVZ,Innoviz Technologies Ltd,INNOVIZ TECHNOLOGIES LTD,USD,5,資訊技術,n.a.,n.a.,(30.79),n.a.
US,IONQ,IonQ Inc,IONQ INC,USD,5,資訊技術,n.a.,n.a.,131.59,n.a.
US,IOVA,Iovance生物治療公司,IOVANCE BIOTHERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,17.21,n.a.
US,IP,國際紙業,INTERNATIONAL PAPER CO,USD,3,原材料,5.88,5.50,(9.10),n.a.
US,IPG,埃培智集團,INTERPUBLIC GROUP OF COS INC,USD,3,通訊服務,3.43,14.51,8.62,n.a.
US,IPGP,IPG光子公司,IPG PHOTONICS CORP,USD,4,資訊技術,n.a.,34.47,17.46,n.a.
US,IQ,愛奇藝公司,IQIYI INC-ADR,USD,5,通訊服務,n.a.,32.11,3.68,n.a.
US,IQV,艾昆緯控股公司,IQVIA HOLDINGS INC,USD,3,醫療保健,n.a.,28.60,(6.68),n.a.
US,IR,英格索蘭公司,INGERSOLL-RAND INC,USD,3,工業,0.14,29.96,12.02,n.a.
US,IRBT,iRobot公司,IROBOT CORP,USD,4,非核心消費,n.a.,n.a.,(29.30),n.a.
US,IRDM,銥通訊公司,IRIDIUM COMMUNICATIONS INC,USD,3,通訊服務,0.84,460.89,19.94,n.a.
US,IRM,鐵山公司,IRON MOUNTAIN INC,USD,3,房地產,4.55,27.84,9.03,n.a.
US,IRTC,iRhythm科技公司,IRHYTHM TECHNOLOGIES INC,USD,4,醫療保健,n.a.,n.a.,33.91,n.a.
US,IRWD,Ironwood製藥公司,"IRONWOOD PHARMACEUTICALS
INC",USD,4,醫療保健,n.a.,9.96,(18.48),n.a.
US,ISPR,Ispire Technology Inc,ISPIRE TECHNOLOGY INC,USD,5,-,-,-,-,n.a.
US,ISRG,直覺外科公司,INTUITIVE SURGICAL INC,USD,3,醫療保健,n.a.,81.97,15.55,n.a.
US,IT,高德納公司,GARTNER INC,USD,3,資訊技術,n.a.,26.55,(4.44),n.a.
US,ITCI,Intra-Cellular Therapies Inc,INTRA-CELLULAR THERAPIES INC,USD,3,醫療保健,n.a.,n.a.,19.31,n.a.
US,ITGR,Integer控股公司,INTEGER HOLDINGS CORP,USD,4,醫療保健,n.a.,29.52,17.41,n.a.
US,ITT,ITT公司,ITT INC,USD,3,工業,1.43,17.63,(0.23),n.a.
US,ITUB,伊塔烏聯合集團,ITAU UNIBANCO H-SPON PRF ADR,USD,3,金融,n.a.,n.a.,14.86,n.a.
US,ITW,伊利諾工具公司,ILLINOIS TOOL WORKS,USD,3,工業,2.32,23.29,2.59,n.a.
US,IVR,景順抵押資本有限公司,INVESCO MORTGAGE CAPITAL,USD,5,金融,15.14,2.85,(16.97),n.a.
US,IVZ,景順有限公司,INVESCO LTD,USD,3,金融,5.34,9.79,(16.73),n.a.
US,J,Jacobs Solutions Inc,JACOBS SOLUTIONS INC,USD,3,工業,0.79,22.58,12.57,n.a.
US,JACK,盒子裡的傑克公司,JACK IN THE BOX INC,USD,5,非核心消費,1.85,20.89,39.65,n.a.
US,JBHT,JB Hunt Transport Services I,HUNT (JB) TRANSPRT SVCS INC,USD,3,工業,0.98,19.16,(1.91),n.a.
US,JBL,捷普公司,JABIL INC,USD,3,資訊技術,0.40,11.09,18.24,n.a.
US,JBLU,捷藍航空公司,JETBLUE AIRWAYS CORP,USD,4,工業,n.a.,n.a.,5.09,n.a.
US,JD,京東集團,JD.COM INC-ADR,USD,4,非核心消費,1.63,18.59,(32.44),n.a.
US,JEF,傑富瑞金融集團公司,JEFFERIES FINANCIAL GROUP IN,USD,3,金融,4.07,12.63,(9.94),n.a.
US,JHG,駿利亨德森集團公開有限公司,JANUS HENDERSON GROUP PLC,USD,4,金融,6.01,12.18,10.42,ESG增強型
US,JJSF,強生休閒食品公司,J & J SNACK FOODS CORP,USD,4,核心消費,1.77,62.51,5.94,n.a.
US,JKHY,Jack Henry & Associates公司,JACK HENRY & ASSOCIATES INC,USD,3,金融,1.41,30.62,(15.76),n.a.
US,JKS,晶科能源,JINKOSOLAR HOLDING CO-ADR,USD,4,資訊技術,n.a.,11.19,0.54,n.a.
US,JNJ,嬌生公司,JOHNSON & JOHNSON,USD,3,醫療保健,2.99,18.80,(9.80),n.a.
US,JNPR,瞻博網路,JUNIPER NETWORKS INC,USD,3,資訊技術,3.05,20.01,(9.67),n.a.
US,JPM,摩根大通銀行,JPMORGAN CHASE & CO,USD,3,金融,2.98,9.76,0.16,n.a.
US,JWN,諾德斯特龍公司,NORDSTROM INC,USD,4,非核心消費,5.24,7.79,(10.16),n.a.
US,K,家樂氏,KELLOGG CO,USD,3,核心消費,3.40,18.08,(2.44),n.a.
US,KAR,OPENLANE公司,OPENLANE INC,USD,4,工業,n.a.,57.01,13.72,ESG增強型
US,KB,韓國國民銀行金融集團公司,KB FINANCIAL GROUP INC-ADR,USD,3,金融,1.05,n.a.,(4.99),n.a.
US,KBH,KB 居家,KB HOME,USD,4,非核心消費,1.32,4.77,43.20,ESG增強型
US,KBR,KBR公司,KBR INC,USD,3,工業,0.92,25.71,10.80,n.a.
US,KD,Kyndryl Holdings Inc,KYNDRYL HOLDINGS INC,USD,4,資訊技術,n.a.,1.38,29.32,n.a.
