Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,KDP,克里格胡椒博士公司,KEURIG DR PEPPER INC,USD,3,核心消費,2.51,19.25,(10.66),ESG增強型
US,KEN,Kenon控股有限公司,KENON HOLDINGS LTD,USD,5,公用事業,9.42,1.80,(10.21),n.a.
US,KEX,柯比公司,KIRBY CORP,USD,4,工業,n.a.,29.45,10.54,n.a.
US,KEY,科凱國際集團,KEYCORP,USD,3,金融,8.75,5.20,(46.21),n.a.
US,KEYS,是德科技公司,KEYSIGHT TECHNOLOGIES IN,USD,3,資訊技術,n.a.,21.74,(14.35),n.a.
US,KGC,金羅斯黃金公司,KINROSS GOLD CORP,USD,3,原材料,2.28,17.58,28.85,n.a.
US,KHC,卡夫亨氏公司,KRAFT HEINZ CO/THE,USD,3,核心消費,4.10,13.66,(4.20),n.a.
US,KIM,KRC臨時公司,KIMCO REALTY CORP,USD,3,房地產,5.09,19.25,(14.73),n.a.
US,KIRK,柯克蘭公司,KIRKLAND'S INC,USD,5,非核心消費,n.a.,n.a.,(13.64),n.a.
US,KLAC,科磊公司,KLA CORP,USD,3,資訊技術,1.27,15.95,8.43,n.a.
US,KLIC,庫利索法工業,KULICKE & SOFFA INDUSTRIES,USD,4,資訊技術,1.55,13.59,11.03,n.a.
US,KMB,金百利克拉克,KIMBERLY-CLARK CORP,USD,3,核心消費,3.26,24.46,6.56,n.a.
US,KMI,金德摩根公司(德拉瓦州),KINDER MORGAN INC,USD,3,能源,6.93,14.51,(9.85),n.a.
US,KMPR,Kemper公司,KEMPER CORP,USD,4,金融,2.78,n.a.,(9.21),n.a.
US,KMT,肯納金屬公司,KENNAMETAL INC,USD,4,工業,3.19,16.71,4.28,n.a.
US,KMX,車美仕公司,CARMAX INC,USD,3,非核心消費,n.a.,22.79,13.42,n.a.
US,KNDI,康迪科技集團,KANDI TECHNOLOGIES GROUP INC,USD,5,非核心消費,n.a.,n.a.,34.78,n.a.
US,KNX,騎士斯威夫特運輸控股公司,KNIGHT-SWIFT TRANSPORTATION,USD,3,工業,1.02,12.27,5.17,n.a.
US,KO,可口可樂公司,COCA-COLA CO/THE,USD,3,核心消費,2.91,24.87,(0.61),n.a.
US,KOD,Kodiak Sciences Inc,KODIAK SCIENCES INC,USD,5,醫療保健,n.a.,n.a.,(18.72),n.a.
US,KODK,伊士曼柯達,EASTMAN KODAK CO,USD,5,資訊技術,n.a.,6.48,29.18,n.a.
US,KOPN,高平磊晶科技股份有限公司,KOPIN CORP,USD,5,資訊技術,n.a.,n.a.,4.03,n.a.
US,KOS,科斯摩斯能源能源有限公司,KOSMOS ENERGY LTD,USD,4,能源,n.a.,8.52,(5.50),n.a.
US,KPTI,Karyopharm治療公司,KARYOPHARM THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(30.00),n.a.
US,KR,克羅格公司,KROGER CO,USD,3,核心消費,2.13,11.62,9.76,n.a.
US,KSS,柯爾公司,KOHLS CORP,USD,4,非核心消費,10.30,n.a.,(23.09),n.a.
US,KURA,Kura Oncology公司,KURA ONCOLOGY INC,USD,4,醫療保健,n.a.,n.a.,0.89,n.a.
US,KVUE,Kenvue Inc,KENVUE INC,USD,3,核心消費,3.99,17.74,(6.83),n.a.
US,KYMR,Kymera Therapeutics Inc,KYMERA THERAPEUTICS INC,USD,4,醫療保健,,,67.32,n.a.
US,L,洛斯公司,LOEWS CORP,USD,3,金融,0.43,14.10,(0.86),n.a.
US,LAC,0,0,USD,4,-,-,-,-,n.a.
US,LAD,利西亞車行公司,LITHIA MOTORS INC,USD,3,非核心消費,0.94,5.21,3.58,n.a.
US,LAUR,桂冠教育公司,LAUREATE EDUCATION INC,USD,4,非核心消費,n.a.,26.05,24.22,n.a.
US,LAZR,Luminar科技公司,LUMINAR TECHNOLOGIES INC,USD,5,非核心消費,n.a.,n.a.,21.41,n.a.
US,LBTYA,自由全球公司,LIBERTY GLOBAL PLC-A,USD,5,通訊服務,n.a.,n.a.,(9.56),n.a.
US,LCID,Lucid集團公司,LUCID GROUP INC,USD,5,非核心消費,n.a.,n.a.,2.20,n.a.
US,LDOS,雷多斯控股公司,LEIDOS HOLDINGS INC,USD,3,工業,1.18,21.39,19.40,n.a.
US,LECO,Lincoln Electric Holdings In,LINCOLN ELECTRIC HOLDINGS,USD,3,工業,1.53,20.17,15.88,n.a.
US,LEG,Leggett & Platt Inc,LEGGETT & PLATT INC,USD,4,非核心消費,5.76,16.12,(0.90),n.a.
US,LEN,萊納房屋公司,LENNAR CORP-A,USD,3,非核心消費,1.32,6.66,25.88,n.a.
US,LEVI,利惠公司,LEVI STRAUSS & CO- CLASS A,USD,4,非核心消費,3.62,10.13,(14.50),n.a.
US,LGND,Ligand製藥公司,LIGAND PHARMACEUTICALS,USD,4,醫療保健,n.a.,n.a.,15.48,n.a.
US,LGVN,Longeveron Inc,LONGEVERON INC,USD,5,醫療保健,n.a.,n.a.,(7.45),n.a.
US,LH,美國控股實驗室公司,LABORATORY CRP OF AMER HLDGS,USD,3,醫療保健,1.32,14.00,(7.60),ESG增強型
US,LHX,L3哈里斯科技公司,L3HARRIS TECHNOLOGIES INC,USD,3,工業,2.48,17.73,(11.64),n.a.
US,LI,理想汽車,LI AUTO INC - ADR,USD,4,非核心消費,n.a.,n.a.,46.86,主題型
US,LICY,Li-Cycle Holdings Corp,LI-CYCLE HOLDINGS CORP,USD,4,工業,n.a.,n.a.,(5.67),n.a.
US,LIDR,AEye Inc,AEYE INC,USD,5,資訊技術,n.a.,n.a.,(58.41),n.a.
US,LITE,魯門特姆控股公司,LUMENTUM HOLDINGS INC,USD,4,資訊技術,n.a.,34.48,(15.03),n.a.
US,LIVN,LivaNova有限公司,LIVANOVA PLC,USD,4,醫療保健,n.a.,62.21,(15.79),n.a.
US,LKQ,LKQ公司,LKQ CORP,USD,3,非核心消費,1.97,14.68,4.59,n.a.
US,LLY,禮來公司,ELI LILLY & CO,USD,3,醫療保健,1.04,60.70,19.36,n.a.
US,LMND,Lemonade公司,LEMONADE INC,USD,4,金融,n.a.,n.a.,8.55,n.a.
US,LMT,洛克希德馬丁,LOCKHEED MARTIN CORP,USD,3,工業,2.68,16.05,(7.97),n.a.
US,LNC,林肯全國保險,LINCOLN NATIONAL CORP,USD,4,金融,9.29,n.a.,(36.91),n.a.
US,LNT,聯合能源公司,ALLIANT ENERGY CORP,USD,3,公用事業,3.40,20.16,(3.51),ESG增強型
US,LOB,萊夫奧克銀行公司,LIVE OAK BANCSHARES INC,USD,4,金融,0.54,6.96,(26.92),n.a.
US,LOGC,ContextLogic Inc,CONTEXTLOGIC INC - A,USD,5,非核心消費,,,(4.20),n.a.
US,LOPE,大峽谷教育公司,GRAND CANYON EDUCATION INC,USD,4,非核心消費,n.a.,17.50,3.29,n.a.
US,LOW,羅威公司,LOWE'S COS INC,USD,3,非核心消費,2.11,14.62,(0.01),n.a.
US,LPX,路易斯安那太平洋,LOUISIANA-PACIFIC CORP,USD,4,原材料,1.53,10.05,6.18,n.a.
US,LRCX,科林研發股份有限公司,LAM RESEARCH CORP,USD,3,資訊技術,1.23,15.20,32.98,n.a.
US,LTC,LTC房地產公司,LTC PROPERTIES INC,USD,4,房地產,6.95,19.52,(7.71),n.a.
US,LTRX,Lantronix Inc,LANTRONIX INC,USD,5,資訊技術,n.a.,n.a.,14.12,n.a.
US,LU,陸金所控股有限公司,LUFAX HOLDING LTD-ADR,USD,5,金融,5.71,1.34,(9.79),n.a.
US,LULU,露露檸檬公司,LULULEMON ATHLETICA INC,USD,3,非核心消費,n.a.,38.25,15.96,n.a.
US,LUMN,流明科技公司,LUMEN TECHNOLOGIES INC,USD,5,通訊服務,n.a.,2.05,(51.53),n.a.
US,LUNR,Intuitive Machines Inc,INTUITIVE MACHINES INC,USD,5,工業,,1.88,118.00,n.a.
US,LUV,西南航空,SOUTHWEST AIRLINES CO,USD,3,工業,2.52,24.40,(15.24),n.a.
US,LVLU,Lulu's Fashion Lounge Holdin,LULU'S FASHION LOUNGE HOLDIN,USD,5,非核心消費,n.a.,n.a.,(2.79),n.a.
US,LVS,拉斯維加斯金沙集團,LAS VEGAS SANDS CORP,USD,4,非核心消費,n.a.,n.a.,21.51,n.a.
US,LW,藍威斯頓控股公司,LAMB WESTON HOLDINGS INC,USD,3,核心消費,0.99,28.67,27.17,n.a.
US,LXP,LXP工業信託,LXP INDUSTRIAL TRUST,USD,4,房地產,5.08,59.83,(1.70),n.a.
US,LYFT,來福車公司,LYFT INC-A,USD,5,工業,n.a.,n.a.,(25.23),n.a.
US,LYV,理想國演藝股份有限公司,LIVE NATION ENTERTAINMENT IN,USD,3,通訊服務,n.a.,92.02,15.79,n.a.
US,M,梅西百貨公司,MACY'S INC,USD,4,非核心消費,4.48,3.63,(28.52),n.a.
US,MA,萬事達卡,MASTERCARD INC - A,USD,3,金融,0.60,35.49,9.35,n.a.
US,MAA,"Mid-America Apartment
Commun",MID-AMERICA APARTMENT COMM,USD,3,房地產,3.77,40.04,(5.40),n.a.
US,MAC,馬賽里奇房產公司,MACERICH CO/THE,USD,4,房地產,7.46,n.a.,(19.09),n.a.
US,MAIN,Main Street Capital Corp,MAIN STREET CAPITAL CORP,USD,4,金融,7.07,12.10,6.14,n.a.
US,MAN,萬寶華,MANPOWERGROUP INC,USD,4,工業,4.16,9.03,(15.14),n.a.
US,MANH,曼哈頓軟體公司,MANHATTAN ASSOCIATES INC,USD,3,資訊技術,n.a.,78.49,40.82,n.a.
US,MAR,萬豪國際集團(馬里蘭),MARRIOTT INTERNATIONAL -CL A,USD,3,非核心消費,1.19,21.06,17.25,n.a.
US,MAS,馬斯可,MASCO CORP,USD,3,工業,2.22,14.02,10.22,n.a.
US,MASI,Masimo公司,MASIMO CORP,USD,4,醫療保健,n.a.,52.16,15.16,n.a.
US,MAT,美泰兒公司,MATTEL INC,USD,3,非核心消費,n.a.,24.35,6.39,n.a.
US,MATX,美森公司,MATSON INC,USD,4,工業,1.84,3.48,7.97,n.a.
US,MBLY,Mobileye Global Inc,MOBILEYE GLOBAL INC-A,USD,5,非核心消費,n.a.,n.a.,13.32,n.a.
US,MC,美馳公司,MOELIS & CO - CLASS A,USD,4,金融,6.93,27.48,(9.77),n.a.
US,MCD,麥當勞公司,MCDONALD'S CORP,USD,3,非核心消費,2.07,26.80,11.62,n.a.
US,MCHP,超捷國際股份有限公司,MICROCHIP TECHNOLOGY INC,USD,3,資訊技術,2.07,18.30,5.41,n.a.
US,MCK,麥卡遜,MCKESSON CORP,USD,3,醫療保健,0.55,15.03,5.58,n.a.
US,MCO,穆迪,MOODY'S CORP,USD,3,金融,1.00,39.07,10.34,n.a.
US,MD,Pediatrix醫療集團公司,PEDIATRIX MEDICAL GROUP INC,USD,4,醫療保健,n.a.,10.08,(7.34),n.a.
US,MDB,MongoDB公司,MONGODB INC,USD,5,資訊技術,n.a.,n.a.,39.95,n.a.
US,MDLZ,億滋國際,MONDELEZ INTERNATIONAL INC-A,USD,3,核心消費,1.98,25.93,16.73,n.a.
US,MDRX,Veradigm公司,VERADIGM INC,USD,4,醫療保健,n.a.,11.44,(33.05),n.a.
US,MDU,MDU資源集團公司,MDU RESOURCES GROUP INC,USD,3,工業,3.08,15.73,(4.61),n.a.
US,MED,快驗保公司,MEDIFAST INC,USD,4,核心消費,7.34,7.04,(22.10),n.a.
US,MEDP,美捷控股公司,MEDPACE HOLDINGS INC,USD,4,醫療保健,n.a.,26.18,(2.61),n.a.
US,MELI,美卡多公司,MERCADOLIBRE INC,USD,5,非核心消費,n.a.,103.52,50.71,n.a.
US,MET,大都會人壽,METLIFE INC,USD,3,金融,4.24,8.52,(32.13),n.a.
US,META,Meta平台公司,META PLATFORMS INC-CLASS A,USD,4,通訊服務,n.a.,21.60,98.45,n.a.
US,MFA,MFA金融公司,MFA FINANCIAL INC,USD,4,金融,13.67,n.a.,3.96,n.a.
US,MFC,宏利金融,MANULIFE FINANCIAL CORP,USD,3,金融,5.67,n.a.,7.17,n.a.
US,MGM,美高梅度假村國際,MGM RESORTS INTERNATIONAL,USD,3,非核心消費,n.a.,n.a.,22.73,n.a.
US,MGRC,McGrath RentCorp,MCGRATH RENTCORP,USD,4,工業,2.06,29.33,(8.35),n.a.
US,MHK,Mohawk工業公司,MOHAWK INDUSTRIES INC,USD,4,非核心消費,n.a.,8.38,(7.89),n.a.
US,MIDD,Middleby公司,MIDDLEBY CORP,USD,3,工業,n.a.,16.31,2.52,n.a.
US,MKC,麥科明克公司(馬里蘭州),MCCORMICK & CO-NON VTG SHRS,USD,3,核心消費,1.74,35.72,8.22,n.a.
US,MKSI,萬機科技股份有限公司,MKS INSTRUMENTS INC,USD,3,資訊技術,1.04,21.70,(0.37),n.a.
US,MKTX,MarketAxess控股公司,MARKETAXESS HOLDINGS INC,USD,3,金融,0.99,42.24,4.51,n.a.
US,MLM,Martin Marietta Materials In,MARTIN MARIETTA MATERIALS,USD,3,原材料,0.66,30.05,19.08,n.a.
US,MMC,馬什麥克倫南,MARSH & MCLENNAN COS,USD,3,金融,1.31,25.68,8.82,n.a.
US,MMM,3M,3M CO,USD,3,工業,6.12,9.69,(18.27),n.a.
US,MMS,MAXIMUS公司,MAXIMUS INC,USD,3,工業,1.41,29.62,8.41,n.a.
US,MMSI,麥瑞通醫療系統公司,MERIT MEDICAL SYSTEMS INC,USD,4,醫療保健,n.a.,37.03,19.02,n.a.
US,MNDY,Monday.com有限公司,MONDAY.COM LTD,USD,5,資訊技術,n.a.,n.a.,22.82,n.a.
US,MNRO,門羅公司,MONRO INC,USD,4,非核心消費,2.31,33.28,7.12,n.a.
US,MNST,怪獸飲料公司,MONSTER BEVERAGE CORP,USD,3,核心消費,n.a.,49.15,18.07,n.a.
US,MO,高特利集團,ALTRIA GROUP INC,USD,3,核心消費,8.34,9.21,(1.36),n.a.
US,MOH,莫利納醫療保健公司,MOLINA HEALTHCARE INC,USD,3,醫療保健,,19.95,5.60,n.a.
US,MOMO,摯文集團,HELLO GROUP INC -SPN ADR,USD,5,通訊服務,n.a.,9.13,12.05,n.a.
US,MOS,美盛公司,MOSAIC CO/THE,USD,3,原材料,2.27,3.82,(19.20),n.a.
US,MP,MP材料公司,MP MATERIALS CORP,USD,4,原材料,n.a.,15.68,(12.81),n.a.
US,MPC,馬拉松石油公司,MARATHON PETROLEUM CORP,USD,3,能源,2.81,3.42,(8.28),n.a.
US,MPW,Medical Properties Trust Inc,MEDICAL PROPERTIES TRUST INC,USD,4,房地產,15.98,7.43,(34.83),n.a.
US,MPWR,芯源系統有限公司,MONOLITHIC POWER SYSTEMS INC,USD,4,資訊技術,0.99,41.26,13.84,n.a.
US,MQ,馬爾凱塔公司,MARQETA INC-A,USD,5,金融,n.a.,n.a.,(28.15),n.a.
US,MRAM,愛維斯品科技公司,EVERSPIN TECHNOLOGIES INC,USD,5,資訊技術,n.a.,31.20,33.81,n.a.
US,MRCY,水星系統公司,MERCURY SYSTEMS INC,USD,4,工業,n.a.,154.05,(7.24),n.a.
US,MRK,默克藥廠,MERCK & CO. INC.,USD,3,醫療保健,2.52,18.94,4.62,n.a.
US,MRNA,莫德納公司,MODERNA INC,USD,4,醫療保健,n.a.,10.80,(30.35),n.a.
US,MRO,馬拉松石油公司,MARATHON OIL CORP,USD,3,能源,1.82,5.40,(18.84),n.a.
US,MRVL,Marvell Technology Inc,MARVELL TECHNOLOGY INC,USD,4,資訊技術,0.58,74.98,12.50,n.a.
US,MS,摩根士丹利,MORGAN STANLEY,USD,3,金融,3.79,13.46,(3.72),n.a.
US,MSCI,MSCI 明晟,MSCI INC,USD,3,金融,1.21,42.14,(1.76),n.a.
US,MSFT,微軟公司,MICROSOFT CORP,USD,3,資訊技術,0.87,33.26,29.99,n.a.
US,MSI,摩托羅拉系統公司,MOTOROLA SOLUTIONS INC,USD,3,資訊技術,1.21,31.41,13.07,n.a.
US,MSM,MSC工業直接公司,MSC INDUSTRIAL DIRECT CO-A,USD,4,工業,3.47,13.90,11.37,n.a.
US,MTB,M&T銀行公司,M & T BANK CORP,USD,3,金融,4.60,7.74,(22.14),n.a.
US,MTCH,Match Group Inc,MATCH GROUP INC,USD,5,通訊服務,n.a.,16.00,(24.13),n.a.
US,MTD,Mettler-Toledo國際公司,METTLER-TOLEDO INTERNATIONAL,USD,3,醫療保健,n.a.,34.56,(5.02),ESG增強型
US,MTDR,Matador資源公司,MATADOR RESOURCES CO,USD,4,能源,1.41,4.38,(25.58),n.a.
US,MTG,MGIC 投資,MGIC INVESTMENT CORP,USD,4,金融,2.71,5.15,13.38,n.a.
US,MTH,Meritage住宅公司,MERITAGE HOMES CORP,USD,4,非核心消費,0.88,5.01,33.04,n.a.
US,MTN,韋爾度假村公司,VAIL RESORTS INC,USD,3,非核心消費,3.47,30.52,(0.28),n.a.
US,MTSI,和康電訊,"MACOM TECHNOLOGY SOLUTIONS
H",USD,4,資訊技術,n.a.,33.11,(9.27),n.a.
US,MTTR,麥特波特公司,MATTERPORT INC,USD,5,資訊技術,n.a.,n.a.,1.79,n.a.
US,MTZ,MasTec公司,MASTEC INC,USD,3,工業,n.a.,252.27,12.09,n.a.
US,MU,美光科技公司,MICRON TECHNOLOGY INC,USD,3,資訊技術,0.72,36.96,27.51,n.a.
US,MUR,墨菲石油公司,MURPHY OIL CORP,USD,4,能源,3.31,5.25,(22.74),n.a.
US,MUSA,美國墨菲公司,MURPHY USA INC,USD,3,非核心消費,0.55,10.39,(0.35),n.a.
US,MVIS,MicroVision Inc,MICROVISION INC,USD,5,資訊技術,n.a.,n.a.,22.98,n.a.
US,MVLA,Movella Holdings Inc,MOVELLA HOLDINGS INC,USD,5,資訊技術,n.a.,n.a.,(74.38),n.a.
US,MX,美格納半導體公司,"MAGNACHIP SEMICONDUCTOR
CORP",USD,5,資訊技術,n.a.,n.a.,(6.50),n.a.
US,MXL,MaxLinear Inc,MAXLINEAR INC,USD,4,資訊技術,n.a.,17.32,(26.24),n.a.
US,NABL,N-able Inc,N-ABLE INC,USD,4,資訊技術,n.a.,126.95,38.91,n.a.
US,NATR,自然陽光產品公司,NATURES SUNSHINE PRODS INC,USD,5,核心消費,n.a.,57.10,28.00,n.a.
US,NAVI,Navient Corp,NAVIENT CORP,USD,4,金融,4.26,4.06,(8.69),n.a.
US,NBIX,Neurocrine生物科學公司,NEUROCRINE BIOSCIENCES INC,USD,3,醫療保健,n.a.,48.87,(21.02),n.a.
US,NBR,Nabors工業有限公司,NABORS INDUSTRIES LTD,USD,4,能源,n.a.,n.a.,(44.78),n.a.
US,NCLH,挪威郵輪控股有限公司,NORWEGIAN CRUISE LINE HOLDIN,USD,5,非核心消費,n.a.,n.a.,10.13,n.a.
US,NDAQ,那斯達克有限公司,NASDAQ INC,USD,3,金融,1.61,21.72,(11.10),n.a.
US,NDSN,諾信公司,NORDSON CORP,USD,3,工業,1.00,30.68,2.68,n.a.
US,NEE,NextEra Energy Inc,NEXTERA ENERGY INC,USD,3,公用事業,2.47,25.89,(9.28),n.a.
US,NEM,紐蒙特公司,NEWMONT CORP,USD,3,原材料,3.55,29.95,(4.41),n.a.
US,NET,Cloudflare公司,CLOUDFLARE INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,13.27,n.a.
US,NEU,NewMarket Corp,NEWMARKET CORP,USD,4,原材料,2.29,11.97,26.21,n.a.
US,NFG,National Fuel Gas公司,NATIONAL FUEL GAS CO,USD,3,公用事業,3.77,7.97,(20.35),n.a.
US,NFLX,網飛公司,NETFLIX INC,USD,4,通訊服務,n.a.,38.55,13.18,n.a.
US,NGG,國家電網公開有限公司,NATIONAL GRID PLC-SP ADR,USD,3,公用事業,2.83,n.a.,20.76,n.a.
US,NHI,全國健康投資者公司,NATL HEALTH INVESTORS INC,USD,4,房地產,6.87,30.36,0.34,n.a.
US,NI,NiSource公司,NISOURCE INC,USD,3,公用事業,3.63,18.50,0.44,ESG增強型
US,NIO,蔚來汽車公司,NIO INC - ADR,USD,5,非核心消費,n.a.,n.a.,(18.87),主題型
US,NIU,牛電科技,NIU TECHNOLOGIES-SPONS ADR,USD,5,非核心消費,n.a.,n.a.,(32.89),n.a.
US,NJR,紐澤西資源公司,NEW JERSEY RESOURCES CORP,USD,4,公用事業,3.17,17.26,(0.85),n.a.
US,NKE,耐吉公司,NIKE INC -CL B,USD,3,非核心消費,1.17,33.57,(0.45),n.a.
US,NKLA,Nikola Corp,NIKOLA CORP,USD,5,工業,n.a.,n.a.,(67.36),n.a.
US,NKTR,內克塔治療,NEKTAR THERAPEUTICS,USD,5,醫療保健,n.a.,n.a.,(68.36),n.a.
US,NLY,安納利資本管理公司,ANNALY CAPITAL MANAGEMENT IN,USD,3,金融,13.94,n.a.,(11.53),n.a.
US,NNDM,Nano Dimension有限公司,NANO DIMENSION LTD - ADR,USD,5,資訊技術,n.a.,n.a.,6.96,n.a.
US,NNN,NNN REIT公司,NNN REIT INC,USD,3,房地產,5.08,23.25,(5.38),n.a.
US,NNOX,Nano-X Imaging Ltd,NANO-X IMAGING LTD,USD,5,醫療保健,n.a.,n.a.,137.26,n.a.
US,NOC,諾斯洛普格拉曼,NORTHROP GRUMMAN CORP,USD,3,工業,1.72,17.70,(20.16),n.a.
US,NOV,國民油井華高公司,NOV INC,USD,3,能源,1.37,14.37,(30.25),n.a.
US,NOVA,聖爾諾瓦能源國際公司,SUNNOVA ENERGY INTERNATIONAL,USD,5,公用事業,n.a.,n.a.,(15.21),n.a.
US,NOW,ServiceNow公司,SERVICENOW INC,USD,3,資訊技術,n.a.,226.99,20.60,n.a.
US,NPWR,Net Power Inc,NET POWER INC,USD,4,-,-,-,-,n.a.
US,NRG,NRG Energy Inc,NRG ENERGY INC,USD,3,公用事業,4.51,17.56,5.31,n.a.
US,NSA,全國保管關係企業信託,NATIONAL STORAGE AFFILIATES,USD,4,房地產,5.87,38.77,3.68,n.a.
US,NSC,諾福克南方公司,NORFOLK SOUTHERN CORP,USD,3,工業,2.54,16.68,(13.78),n.a.
US,NSIT,Insight企業公司,INSIGHT ENTERPRISES INC,USD,4,-,-,-,-,n.a.
US,NSP,Insperity公司,INSPERITY INC,USD,5,工業,1.91,20.53,(4.38),n.a.
US,NTAP,網路應用公司,NETAPP INC,USD,3,資訊技術,3.12,15.46,6.64,n.a.
US,NTES,網易,NETEASE INC-ADR,USD,3,通訊服務,1.20,21.00,23.42,n.a.
US,NTGR,網件公司,NETGEAR INC,USD,5,-,-,-,-,n.a.
US,NTNX,Nutanix公司,NUTANIX INC - A,USD,5,資訊技術,n.a.,n.a.,(1.42),n.a.
US,NTRA,那提拉公司,NATERA INC,USD,5,醫療保健,n.a.,n.a.,26.96,n.a.
US,NTRS,北方信託公司,NORTHERN TRUST CORP,USD,3,金融,4.31,11.85,(21.29),n.a.
US,NU,NU控股有限公司(開曼群島),NU HOLDINGS LTD/CAYMAN ISL-A,USD,5,金融,n.a.,n.a.,49.88,n.a.
US,NUE,諾可公司,NUCOR CORP,USD,3,原材料,1.49,5.13,3.77,n.a.
US,NUS,如新企業公司,NU SKIN ENTERPRISES INC - A,USD,4,核心消費,4.26,15.43,(13.19),n.a.
US,NVAX,諾瓦瓦克斯公司,NOVAVAX INC,USD,5,醫療保健,n.a.,n.a.,(25.68),n.a.
US,NVCR,Novocure有限公司,NOVOCURE LTD,USD,4,醫療保健,n.a.,n.a.,9.94,n.a.
US,NVDA,微狄亞視訊,NVIDIA CORP,USD,5,資訊技術,0.05,127.22,99.90,n.a.
US,NVR,NVR Inc,NVR INC,USD,3,非核心消費,n.a.,12.38,27.64,n.a.
US,NVRO,Nevro公司,NEVRO CORP,USD,4,醫療保健,n.a.,n.a.,(30.40),n.a.
US,NVS,諾華公司,NOVARTIS AG-SPONSORED ADR,USD,3,醫療保健,3.40,n.a.,13.33,n.a.
US,NVTS,Navitas Semiconductor Corp,NAVITAS SEMICONDUCTOR CORP,USD,5,資訊技術,n.a.,n.a.,127.64,n.a.
US,NVVE,Nuvve控股公司,NUVVE HOLDING CORP,USD,5,工業,n.a.,n.a.,(31.64),n.a.
US,NWL,紐厄爾品牌公司,NEWELL BRANDS INC,USD,4,非核心消費,3.20,9.10,(33.10),n.a.
US,NWS,新聞集團,NEWS CORP - CLASS B,USD,3,通訊服務,0.75,38.35,3.11,n.a.
US,NWSA,新聞集團,NEWS CORP - CLASS A,USD,3,通訊服務,1.09,117.08,0.93,n.a.
US,NXST,Nexstar媒體集團公司,NEXSTAR MEDIA GROUP INC,USD,3,通訊服務,3.39,6.72,(9.06),n.a.
US,NXT,NEXTracker Inc,NEXTRACKER INC-CL A,USD,5,工業,,59.30,26.28,n.a.
US,NYCB,"New York Community
Bancorp I",NEW YORK COMMUNITY BANCORP,USD,3,金融,6.67,7.31,18.37,n.a.
US,NYMT,紐約抵押信託公司,NEW YORK MORTGAGE TRUST INC,USD,4,金融,16.72,n.a.,(6.54),n.a.
US,NYT,紐約時報公司,NEW YORK TIMES CO-A,USD,3,通訊服務,1.22,30.84,11.40,n.a.
US,O,Realty Income Corp,REALTY INCOME CORP,USD,3,房地產,5.08,45.33,(4.95),n.a.
US,OC,歐文斯科寧公司,OWENS CORNING,USD,3,工業,1.95,8.73,25.04,n.a.
US,ODFL,Old Dominion Freight Line公,OLD DOMINION FREIGHT LINE,USD,3,工業,0.54,24.62,5.16,n.a.
US,OGN,歐嘉隆公司,ORGANON & CO,USD,3,醫療保健,5.49,4.92,(26.92),n.a.
US,OHI,歐米茄健康照護投資人公司,OMEGA HEALTHCARE INVESTORS,USD,3,房地產,9.24,33.14,3.83,n.a.
US,OI,O-I玻璃公司,O-I GLASS INC,USD,4,原材料,n.a.,5.30,26.25,n.a.
US,OKE,ONEOK Inc,ONEOK INC,USD,3,能源,6.75,11.79,(13.88),n.a.
US,OKTA,Okta公司,OKTA INC,USD,4,資訊技術,n.a.,n.a.,14.31,n.a.
US,OLLI,奧利斯廉價暢貨中心控股公司,OLLIE'S BARGAIN OUTLET HOLDI,USD,4,非核心消費,n.a.,40.75,40.37,n.a.
US,OLN,Olin Corp,OLIN CORP,USD,3,原材料,1.55,6.43,(2.46),n.a.
US,OMC,奧姆尼康集團,OMNICOM GROUP,USD,3,通訊服務,3.05,13.21,12.64,n.a.
