Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,SPG,賽門物業集團,SIMON PROPERTY GROUP INC,USD,3,房地產,7.13,17.64,(11.70),n.a.
US,SPGI,標準普爾全球公司,S&P GLOBAL INC,USD,3,金融,1.00,41.66,7.08,n.a.
US,SPIR,Spire Global Inc,SPIRE GLOBAL INC,USD,5,工業,n.a.,n.a.,(27.09),n.a.
US,SPR,勢必銳航太有限公司,SPIRIT AEROSYSTEMS HOLD-CL A,USD,5,工業,n.a.,n.a.,(20.27),n.a.
US,SPTN,SpartanNash公司,SPARTANNASH CO,USD,4,核心消費,3.74,23.10,(23.88),n.a.
US,SPXC,斯必克科技公司,SPX TECHNOLOGIES INC,USD,4,工業,n.a.,62.19,9.55,n.a.
US,SQ,布洛克公司,BLOCK INC,USD,5,金融,n.a.,n.a.,(11.62),n.a.
US,SQM,智利化工礦業公司,QUIMICA Y MINERA CHIL-SP ADR,USD,4,原材料,17.54,n.a.,(7.90),n.a.
US,SR,Spire公司,SPIRE INC,USD,4,公用事業,4.28,14.64,(2.35),n.a.
US,SRCL,適力公司,STERICYCLE INC,USD,4,工業,n.a.,44.76,(14.19),n.a.
US,SRE,桑普拉能源,SEMPRA ENERGY,USD,3,公用事業,3.27,16.74,(5.85),ESG增強型
US,SRPT,Sarepta Therapeutics Inc,SAREPTA THERAPEUTICS INC,USD,3,醫療保健,n.a.,n.a.,15.09,n.a.
US,SSYS,Stratasys有限公司,STRATASYS LTD,USD,4,資訊技術,n.a.,n.a.,46.46,n.a.
US,STAG,STAG工業公司,STAG INDUSTRIAL INC,USD,3,房地產,4.29,49.83,5.94,n.a.
US,STEM,Stem Inc,STEM INC,USD,5,工業,n.a.,n.a.,(54.14),n.a.
US,STLD,鋼鐵動態公司,STEEL DYNAMICS INC,USD,3,原材料,1.78,5.08,(2.27),n.a.
US,STNG,天蠍座油輪公司,SCORPIO TANKERS INC,USD,4,能源,2.12,3.17,(12.37),n.a.
US,STRA,策略教育公司,STRATEGIC EDUCATION INC,USD,4,非核心消費,3.01,37.35,1.75,n.a.
US,STT,道富銀行,STATE STREET CORP,USD,3,金融,3.78,9.01,(14.06),n.a.
US,STWD,史塔屋資產信託,STARWOOD PROPERTY TRUST INC,USD,3,金融,11.93,8.38,(12.22),n.a.
US,STZ,星座品牌公司,CONSTELLATION BRANDS INC-A,USD,3,核心消費,1.57,19.81,(2.18),n.a.
US,SUM,尖峰材料公司,SUMMIT MATERIALS INC -CL A,USD,4,原材料,n.a.,26.42,12.15,n.a.
US,SUPN,Supernus製藥公司,SUPERNUS PHARMACEUTICALS INC,USD,4,醫療保健,n.a.,41.11,(1.43),n.a.
US,SWBI,史密斯威森品牌公司,SMITH & WESSON BRANDS INC,USD,4,非核心消費,3.39,8.15,35.94,n.a.
US,SWI,SolarWinds Corp,SOLARWINDS CORP,USD,5,資訊技術,n.a.,649.58,(7.37),n.a.
US,SWK,史丹利百得公司,STANLEY BLACK & DECKER INC,USD,3,工業,4.06,18.03,4.83,n.a.
US,SWKS,思佳訊半導體有限公司,SKYWORKS SOLUTIONS INC,USD,3,資訊技術,2.57,12.46,5.82,n.a.
US,SYF,同步金融,SYNCHRONY FINANCIAL,USD,3,金融,3.30,4.91,(15.16),ESG增強型
US,SYK,史賽克,STRYKER CORP,USD,3,醫療保健,1.05,34.81,16.95,n.a.
US,SYNA,新思國際公司,SYNAPTICS INC,USD,4,資訊技術,n.a.,9.62,(18.91),n.a.
US,SYY,西斯柯公司,SYSCO CORP,USD,3,核心消費,2.72,19.71,(3.96),n.a.
US,T,AT&T公司,AT&T INC,USD,3,通訊服務,6.72,6.49,(10.21),n.a.
US,TAK,武田藥品有限公司,TAKEDA PHARMACEUTIC-SP ADR,USD,3,醫療保健,4.01,n.a.,5.45,n.a.
US,TAL,好未來教育集團,TAL EDUCATION GROUP- ADR,USD,5,非核心消費,n.a.,n.a.,(15.04),n.a.
US,TAP,摩紳庫爾斯飲料公司,MOLSON COORS BEVERAGE CO - B,USD,3,核心消費,2.60,12.82,22.65,n.a.
US,TCBI,德州資本Bancshares,TEXAS CAPITAL BANCSHARES INC,USD,4,金融,n.a.,19.88,(22.19),n.a.
US,TD,多倫多道明銀行,TORONTO-DOMINION BANK,USD,3,金融,4.71,n.a.,(6.66),n.a.
US,TDC,天睿資訊公司,TERADATA CORP,USD,4,資訊技術,n.a.,76.99,30.99,n.a.
US,TDG,TransDigm集團公司,TRANSDIGM GROUP INC,USD,3,工業,n.a.,45.51,28.18,n.a.
US,TDOC,Teladoc公司,TELADOC HEALTH INC,USD,5,醫療保健,n.a.,n.a.,1.10,n.a.
US,TDS,電話及資料系統公司,TELEPHONE AND DATA SYSTEMS,USD,5,通訊服務,10.60,n.a.,(33.46),n.a.
US,TDUP,ThredUp Inc,THREDUP INC - CLASS A,USD,5,非核心消費,n.a.,n.a.,117.56,n.a.
US,TDY,得立達科技公司,TELEDYNE TECHNOLOGIES INC,USD,3,資訊技術,n.a.,26.70,2.51,n.a.
US,TEAM,Atlassian Corp,ATLASSIAN CORP-CL A,USD,5,資訊技術,n.a.,n.a.,8.19,n.a.
US,TECH,Bio-Techne Corp,BIO-TECHNE CORP,USD,3,醫療保健,0.47,47.74,(11.59),n.a.
US,TEL,TE Connectivity Ltd,TE CONNECTIVITY LTD,USD,3,資訊技術,1.97,17.29,4.54,n.a.
US,TENB,Tenable控股公司,TENABLE HOLDINGS INC,USD,4,資訊技術,n.a.,n.a.,(0.39),n.a.
US,TER,泰瑞達公司,TERADYNE INC,USD,3,資訊技術,0.47,18.28,6.96,n.a.
US,TEVA,梯瓦製藥工業有限公司,TEVA PHARMACEUTICAL-SP ADR,USD,3,醫療保健,n.a.,n.a.,(10.86),n.a.
US,TEX,特雷克斯公司,TEREX CORP,USD,4,工業,1.30,8.82,7.68,n.a.
US,TFC,Truist金融公司,TRUIST FINANCIAL CORP,USD,3,金融,5.35,10.17,5.23,n.a.
US,TFX,Teleflex Inc,TELEFLEX INC,USD,3,醫療保健,0.55,21.88,(1.17),n.a.
US,TGI,凱旋集團公司,TRIUMPH GROUP INC,USD,5,工業,n.a.,13.33,(0.10),n.a.
US,TGT,目標百貨公司,TARGET CORP,USD,3,核心消費,2.75,26.03,5.28,ESG增強型
US,TGTX,TG治療公司,TG THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,156.89,n.a.
US,THC,泰尼特健保公司,TENET HEALTHCARE CORP,USD,4,醫療保健,n.a.,13.00,46.55,n.a.
US,THG,漢諾威保險集團公司,HANOVER INSURANCE GROUP INC/,USD,4,金融,2.71,n.a.,(11.49),n.a.
US,THO,Thor工業公司,THOR INDUSTRIES INC,USD,4,非核心消費,2.30,5.43,3.48,n.a.
US,THS,樹屋食品公司,TREEHOUSE FOODS INC,USD,4,核心消費,n.a.,22.09,3.77,n.a.
US,TJX,TJX公司,TJX COMPANIES INC,USD,3,非核心消費,1.70,27.34,(1.73),n.a.
US,TKR,Timken Co/The,TIMKEN CO,USD,4,工業,1.81,10.14,3.08,n.a.
US,TM,豐田汽車公司,TOYOTA MOTOR CORP -SPON ADR,USD,3,非核心消費,2.50,n.a.,3.33,n.a.
US,TME,騰訊音樂娛樂集團,TENCENT MUSIC ENTERTAINM-ADR,USD,4,通訊服務,n.a.,20.96,(7.37),n.a.
US,TMHC,泰勒莫里森家居公司,TAYLOR MORRISON HOME CORP,USD,4,非核心消費,n.a.,4.55,44.88,n.a.
US,TMO,賽默飛世爾科技有限公司,THERMO FISHER SCIENTIFIC INC,USD,3,醫療保健,0.27,32.50,(5.62),n.a.
US,TMUS,T-Mobile美國公司,T-MOBILE US INC,USD,3,通訊服務,n.a.,21.58,2.64,n.a.
US,TNDM,Tandem糖尿病照護公司,TANDEM DIABETES CARE INC,USD,4,醫療保健,n.a.,n.a.,(34.06),ESG增強型
US,TOL,Toll Brothers Inc,TOLL BROTHERS INC,USD,3,非核心消費,1.29,5.54,30.87,n.a.
US,TPH,三點住宅公司,TRI POINTE HOMES INC,USD,4,非核心消費,n.a.,5.29,58.10,n.a.
US,TPR,掛毯公司,TAPESTRY INC,USD,3,非核心消費,2.86,11.29,10.06,n.a.
US,TREE,LendingTree公司,LENDINGTREE INC,USD,5,金融,n.a.,n.a.,(20.63),n.a.
US,TREX,Trex公司,TREX COMPANY INC,USD,4,工業,n.a.,37.01,32.20,n.a.
US,TRGP,Targa資源公司,TARGA RESOURCES CORP,USD,3,能源,2.92,13.38,(6.79),n.a.
US,TRIP,貓途鷹公司,TRIPADVISOR INC,USD,4,通訊服務,n.a.,n.a.,(13.18),n.a.
US,TRMB,天寶公司,TRIMBLE INC,USD,3,資訊技術,n.a.,33.15,(7.63),n.a.
US,TRN,三一工業公司,TRINITY INDUSTRIES INC,USD,4,工業,5.05,n.a.,(30.30),n.a.
US,TROW,普徠仕集團公司,T ROWE PRICE GROUP INC,USD,3,金融,4.69,18.21,(4.55),ESG增強型
US,TROX,Tronox Holdings PLC,TRONOX HOLDINGS PLC,USD,4,-,-,-,-,n.a.
US,TRU,環聯資訊有限公司,TRANSUNION,USD,3,工業,0.61,34.31,20.63,n.a.
US,TRV,旅行者保險公司,TRAVELERS COS INC/THE,USD,3,金融,2.20,14.73,(3.19),n.a.
US,TSCO,曳引車供應公司,TRACTOR SUPPLY COMPANY,USD,3,非核心消費,1.82,23.28,0.59,n.a.
US,TSLA,特斯拉公司,TESLA INC,USD,4,非核心消費,n.a.,48.41,35.18,主題型
US,TSM,台積電,TAIWAN SEMICONDUCTOR-SP ADR,USD,3,資訊技術,2.28,n.a.,15.29,n.a.
US,TSN,泰森食品,TYSON FOODS INC-CL A,USD,3,核心消費,3.90,11.24,(20.96),n.a.
US,TSVT,2seventy bio Inc,2SEVENTY BIO INC,USD,5,醫療保健,n.a.,n.a.,17.72,n.a.
US,TTD,交易台公司,TRADE DESK INC/THE -CLASS A,USD,5,通訊服務,n.a.,427.60,43.07,n.a.
US,TTEK,德照科技公司,TETRA TECH INC,USD,3,工業,0.74,20.10,(3.24),n.a.
US,TTWO,Take-Two互動軟體公司,TAKE-TWO INTERACTIVE SOFTWRE,USD,3,通訊服務,n.a.,n.a.,19.13,n.a.
US,TV,特萊維薩集團公司,GRUPO TELEVISA SA-SPON ADR,USD,5,通訊服務,1.82,n.a.,6.80,n.a.
US,TWLO,Twilio公司,TWILIO INC - A,USD,4,資訊技術,n.a.,n.a.,(3.27),n.a.
US,TWO,雙港投資公司,TWO HARBORS INVESTMENT CORP,USD,4,金融,20.19,n.a.,(24.60),n.a.
US,TXN,德州儀器公司,TEXAS INSTRUMENTS INC,USD,3,資訊技術,3.04,18.25,(1.11),n.a.
US,TXRH,德州鮮切牛排公司,TEXAS ROADHOUSE INC,USD,3,非核心消費,2.00,25.84,20.70,n.a.
US,TXT,德事隆公司,TEXTRON INC,USD,3,工業,0.13,15.61,(10.69),n.a.
US,TYL,Tyler Technologies Inc,TYLER TECHNOLOGIES INC,USD,3,資訊技術,,103.39,0.02,n.a.
US,U,Unity軟體公司,UNITY SOFTWARE INC,USD,5,資訊技術,n.a.,n.a.,(1.54),n.a.
US,UA,安德瑪公司,UNDER ARMOUR INC-CLASS C,USD,4,非核心消費,n.a.,n.a.,(23.77),n.a.
US,UAA,安德瑪公司,UNDER ARMOUR INC-CLASS A,USD,4,非核心消費,n.a.,7.98,(27.85),n.a.
US,UAL,聯合航空控股公司,UNITED AIRLINES HOLDINGS INC,USD,4,工業,n.a.,7.46,20.29,n.a.
US,UBER,優步科技公司,UBER TECHNOLOGIES INC,USD,4,工業,n.a.,n.a.,51.40,n.a.
US,UDR,UDR公司,UDR INC,USD,3,房地產,4.16,151.81,4.26,n.a.
US,UE,城市邊陲物業,URBAN EDGE PROPERTIES,USD,4,房地產,4.67,29.88,(2.77),n.a.
US,UEC,鈾能源公司,URANIUM ENERGY CORP,USD,5,能源,n.a.,54.52,(35.57),n.a.
US,UHS,環球健康服務公司,UNIVERSAL HEALTH SERVICES-B,USD,3,醫療保健,0.60,13.32,(4.60),n.a.
US,UI,優博通公司,UBIQUITI INC,USD,5,資訊技術,1.42,25.75,(38.26),n.a.
US,UL,聯合利華公開有限公司,UNILEVER PLC-SPONSORED ADR,USD,3,核心消費,3.49,n.a.,7.13,n.a.
US,ULTA,猶他美容公司,ULTA BEAUTY INC,USD,3,非核心消費,n.a.,20.69,6.38,n.a.
US,UMC,聯華電子股份有限公司,UNITED MICROELECTRON-SP ADR,USD,3,資訊技術,n.a.,n.a.,20.83,n.a.
US,UNF,麻薩諸塞第一聯合公司,UNIFIRST CORP/MA,USD,4,工業,0.76,29.87,(15.19),n.a.
US,UNH,聯合健康集團公司,UNITEDHEALTH GROUP INC,USD,3,醫療保健,1.38,21.94,(9.52),n.a.
US,UNM,Unum集團,UNUM GROUP,USD,3,金融,2.96,6.36,8.55,n.a.
US,UNP,聯合太平洋公司,UNION PACIFIC CORP,USD,3,工業,2.64,17.41,(4.93),n.a.
US,UPS,聯合包裹服務公司,UNITED PARCEL SERVICE-CL B,USD,3,工業,3.89,14.38,(4.16),n.a.
US,UPST,Upstart Holdings Inc,UPSTART HOLDINGS INC,USD,5,金融,n.a.,n.a.,46.60,n.a.
US,UPWK,Upwork Inc,UPWORK INC,USD,4,工業,n.a.,262.73,(22.51),n.a.
US,URBN,Urban Outfitters公司,URBAN OUTFITTERS INC,USD,4,非核心消費,n.a.,15.21,13.63,n.a.
US,URI,聯合租賃公司,UNITED RENTALS INC,USD,3,工業,1.81,13.47,(8.13),n.a.
US,USB,美國合眾銀行,US BANCORP,USD,3,金融,6.69,7.31,(34.24),n.a.
US,USFD,美國食品控股公司,US FOODS HOLDING CORP,USD,3,核心消費,n.a.,27.99,18.64,n.a.
US,USNA,優桑那健康科學公司,USANA HEALTH SCIENCES INC,USD,4,核心消費,n.a.,18.82,19.91,n.a.
US,UTHR,聯合治療公司,UNITED THERAPEUTICS CORP,USD,3,醫療保健,n.a.,14.18,(23.75),n.a.
US,V,威士卡,VISA INC-CLASS A SHARES,USD,3,金融,0.78,31.82,10.93,n.a.
US,VAC,萬豪全球度假公司,MARRIOTT VACATIONS WORLD,USD,4,非核心消費,2.32,10.97,(7.91),n.a.
US,VALE,淡水河谷,VALE SA-SP ADR,USD,3,原材料,2.53,n.a.,(19.33),n.a.
US,VAXX,Vaxxinity Inc,VAXXINITY INC-A,USD,5,醫療保健,n.a.,n.a.,42.86,n.a.
US,VC,偉世通公司,VISTEON CORP,USD,4,非核心消費,n.a.,23.92,1.10,n.a.
US,VCYT,Veracyte公司,VERACYTE INC,USD,4,醫療保健,n.a.,n.a.,3.58,n.a.
US,VEEV,Veeva系統公司,VEEVA SYSTEMS INC-CLASS A,USD,3,醫療保健,n.a.,55.69,3.87,n.a.
US,VERI,Veritone公司,VERITONE INC,USD,5,資訊技術,n.a.,n.a.,(31.13),n.a.
US,VERU,Veru公司,VERU INC,USD,5,核心消費,n.a.,n.a.,(79.55),n.a.
US,VET,Vermilion Energy Inc,VERMILION ENERGY INC,USD,4,能源,2.61,n.a.,(35.65),n.a.
US,VFC,VF公司,VF CORP,USD,3,非核心消費,5.83,7.95,(25.39),ESG增強型
US,VFS,Vinfast Auto Pte Ltd,VINFAST AUTO LTD,USD,5,非核心消費,n.a.,63.25,72.10,n.a.
US,VIAV,Viavi解決方案公司,VIAVI SOLUTIONS INC,USD,4,資訊技術,n.a.,33.48,(12.27),n.a.
US,VICI,VICI房地產公司,VICI PROPERTIES INC,USD,3,房地產,5.02,21.61,(4.01),n.a.
US,VIPS,唯品會控股有限公司,VIPSHOP HOLDINGS LTD - ADR,USD,4,非核心消費,n.a.,11.16,18.84,n.a.
US,VIR,Vir Biotechnology Inc,VIR BIOTECHNOLOGY INC,USD,4,醫療保健,n.a.,n.a.,(1.74),n.a.
US,VITL,Vital Farms Inc,VITAL FARMS INC,USD,5,核心消費,n.a.,29.99,(25.60),n.a.
US,VKTX,維京治療公司,VIKING THERAPEUTICS INC,USD,5,醫療保健,,,307.74,n.a.
US,VLO,瓦勒羅能源,VALERO ENERGY CORP,USD,3,能源,3.72,3.07,(13.57),n.a.
US,VLY,Valley National Bancorp,VALLEY NATIONAL BANCORP,USD,4,金融,6.58,5.39,(40.85),n.a.
US,VMC,瓦爾坎材料公司,VULCAN MATERIALS CO,USD,3,原材料,0.88,37.44,11.36,n.a.
US,VNO,維納多不動產信託公司,VORNADO REALTY TRUST,USD,4,房地產,n.a.,26.35,(40.51),主題型
US,VNT,Vontier Corp,VONTIER CORP,USD,4,資訊技術,0.35,11.44,47.34,n.a.
US,VRM,Vroom Inc,VROOM INC,USD,5,非核心消費,n.a.,n.a.,(23.93),n.a.
US,VRNT,威瑞特系統公司,VERINT SYSTEMS INC,USD,4,資訊技術,n.a.,74.30,(6.34),n.a.
US,VRRM,Verra Mobility Corp,VERRA MOBILITY CORP,USD,4,工業,n.a.,36.06,24.95,n.a.
US,VRSK,Verisk Analytics Inc,VERISK ANALYTICS INC,USD,3,工業,0.62,42.56,23.63,n.a.
US,VRSN,維聖公司,VERISIGN INC,USD,3,資訊技術,n.a.,34.43,9.26,n.a.
US,VRT,維諦技術控股公司,VERTIV HOLDINGS CO,USD,4,工業,0.03,73.82,171.08,n.a.
US,VRTX,福泰製藥公司,VERTEX PHARMACEUTICALS INC,USD,3,醫療保健,n.a.,24.37,19.52,n.a.
US,VSAT,Viasat公司,VIASAT INC,USD,4,資訊技術,n.a.,n.a.,16.46,n.a.
US,VST,維斯達能源公司,VISTRA CORP,USD,3,公用事業,3.35,32.68,4.96,n.a.
US,VTR,Ventas公司,VENTAS INC,USD,3,房地產,3.95,n.a.,1.29,ESG增強型
US,VTRS,暉致公司,VIATRIS INC,USD,3,醫療保健,5.25,5.33,(17.79),n.a.
US,VVV,華孚蘭公司,VALVOLINE INC,USD,3,非核心消費,1.31,33.62,17.27,n.a.
US,VXRT,Vaxart公司,VAXART INC,USD,5,醫療保健,n.a.,n.a.,32.17,n.a.
US,VZ,威瑞森電信公司,VERIZON COMMUNICATIONS INC,USD,5,通訊服務,7.24,7.39,(8.50),ESG增強型
US,W,Wayfair公司,WAYFAIR INC- CLASS A,USD,5,非核心消費,n.a.,n.a.,8.21,n.a.
US,WAB,西屋空氣制動技術公司,WABTEC CORP,USD,3,工業,0.70,25.31,(3.16),n.a.
US,WAL,西方聯盟金控,WESTERN ALLIANCE BANCORP,USD,4,金融,4.56,3.23,(46.96),n.a.
US,WAT,沃特斯公司,WATERS CORP,USD,3,醫療保健,n.a.,22.84,(22.30),ESG增強型
US,WB,微博公司,WEIBO CORP-SPON ADR,USD,4,通訊服務,n.a.,6.11,(9.99),n.a.
US,WBA,沃博聯公司,WALGREENS BOOTS ALLIANCE INC,USD,3,核心消費,6.12,10.36,(16.09),n.a.
US,WBD,華納兄弟探索公司,WARNER BROS DISCOVERY INC,USD,4,通訊服務,n.a.,n.a.,28.16,n.a.
US,WCC,WESCO國際公司,WESCO INTERNATIONAL INC,USD,3,工業,1.17,7.67,2.28,n.a.
US,WDAY,Workday公司,WORKDAY INC-CLASS A,USD,3,資訊技術,n.a.,n.a.,10.75,n.a.
US,WDC,威騰電子公司,WESTERN DIGITAL CORP,USD,3,資訊技術,n.a.,n.a.,16.04,n.a.
US,WDS,伍德賽德能源集團有限公司,WOODSIDE ENERGY GROUP-ADR,USD,3,能源,12.87,n.a.,(7.56),n.a.
US,WEAV,Weave Communications Inc,WEAVE COMMUNICATIONS INC,USD,5,資訊技術,n.a.,n.a.,45.41,n.a.
US,WEC,WEC能源集團公司,WEC ENERGY GROUP INC,USD,3,公用事業,3.46,21.05,(3.90),ESG增強型
US,WELL,Welltower Inc,WELLTOWER INC,USD,3,房地產,3.15,243.34,18.28,ESG增強型
US,WEN,溫蒂公司,WENDY'S CO/THE,USD,4,非核心消費,4.26,26.85,3.76,n.a.
US,WFC,富國銀行,WELLS FARGO & CO,USD,3,金融,3.13,11.00,(7.02),n.a.
US,WFG,西弗雷澤木業有限公司,WEST FRASER TIMBER CO LTD,USD,5,原材料,1.59,n.a.,4.26,n.a.
US,WGO,Winnebago產業公司,WINNEBAGO INDUSTRIES,USD,4,非核心消費,1.96,5.52,4.80,n.a.
US,WH,溫德姆酒店及度假酒店公司,WYNDHAM HOTELS & RESORTS INC,USD,3,非核心消費,2.15,18.19,(8.64),n.a.
US,WHR,惠而浦公司,WHIRLPOOL CORP,USD,3,非核心消費,5.46,34.18,(9.44),n.a.
US,WIMI,微美全息軟件有限公司,WIMI HOLOGRAM CLOUD INC-ADR,USD,5,通訊服務,n.a.,n.a.,18.92,n.a.
US,WING,溫斯特普餐館有限公司,WINGSTOP INC,USD,5,非核心消費,0.38,99.76,46.08,n.a.
US,WIX,Wix.com有限公司,WIX.COM LTD,USD,5,資訊技術,n.a.,n.a.,6.01,n.a.
US,WKHS,主力集團公司,WORKHORSE GROUP INC,USD,5,非核心消費,n.a.,n.a.,(42.51),n.a.
US,WM,廢棄物管理,WASTE MANAGEMENT INC,USD,3,工業,1.67,29.98,6.92,主題型
US,WMB,威廉斯公司,WILLIAMS COS INC,USD,3,能源,6.25,14.27,(12.92),n.a.
US,WMG,華納音樂集團公司,WARNER MUSIC GROUP CORP-CL A,USD,5,通訊服務,2.51,30.79,(27.18),n.a.
US,WMT,沃爾瑪公司,WALMART INC,USD,3,核心消費,1.52,28.66,5.64,n.a.
US,WOLF,Wolfspeed公司,WOLFSPEED INC,USD,4,資訊技術,n.a.,n.a.,(42.03),ESG增強型
US,WOOF,沛可健康和保健公司,PETCO HEALTH AND WELLNESS CO,USD,4,非核心消費,n.a.,19.14,4.11,n.a.
US,WPM,惠頓貴金屬公司,WHEATON PRECIOUS METALS CORP,USD,3,原材料,1.21,n.a.,27.00,n.a.
US,WRB,W.R.柏克利公司,WR BERKLEY CORP,USD,3,金融,0.51,17.29,22.79,n.a.
US,WSM,威廉所諾馬公司,WILLIAMS-SONOMA INC,USD,3,非核心消費,3.22,6.61,(2.84),n.a.
US,WST,West Pharmaceutical Services,WEST PHARMACEUTICAL SERVICES,USD,3,醫療保健,0.20,48.63,11.49,ESG增強型
US,WTFC,誠信金融公司,WINTRUST FINANCIAL CORP,USD,4,金融,2.59,7.08,(26.87),n.a.
US,WU,西聯匯款公司,WESTERN UNION CO,USD,4,金融,7.83,7.43,(12.85),n.a.
US,WVE,WaVe生命科學有限公司,WAVE LIFE SCIENCES LTD,USD,5,醫療保健,n.a.,n.a.,(47.00),n.a.
US,WW,慧儷輕體國際公司,WW INTERNATIONAL INC,USD,5,非核心消費,n.a.,n.a.,85.23,n.a.
US,WY,惠好公司,WEYERHAEUSER CO,USD,3,房地產,2.59,15.27,(2.90),n.a.
US,WYNN,永利度假村有限公司,WYNN RESORTS LTD,USD,5,非核心消費,0.97,n.a.,24.95,n.a.
US,X,美國鋼鐵,UNITED STATES STEEL CORP,USD,4,原材料,0.95,2.78,(16.25),n.a.
US,XBIT,XBiotech公司,XBIOTECH INC,USD,5,醫療保健,n.a.,n.a.,(0.85),n.a.
US,XEL,Xcel 能源,XCEL ENERGY INC,USD,3,公用事業,3.12,20.62,(5.02),ESG增強型
US,XFOR,X4 Pharmaceuticals Inc,X4 PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,77.24,n.a.
US,XNCR,Xencor公司,XENCOR INC,USD,4,醫療保健,n.a.,n.a.,2.00,n.a.
US,XOM,埃克森美孚公司,EXXON MOBIL CORP,USD,3,能源,3.55,6.92,(7.05),n.a.
US,XOS,Xos Inc,XOS INC,USD,5,-,-,-,-,n.a.
US,XPEV,小鵬汽車,XPENG INC - ADR,USD,5,非核心消費,n.a.,n.a.,(4.33),主題型
US,XRAY,登士柏西諾德公司,DENTSPLY SIRONA INC,USD,3,醫療保健,1.39,29.85,26.95,n.a.
US,XRX,全錄控股公司,XEROX HOLDINGS CORP,USD,4,資訊技術,7.09,12.79,(3.42),n.a.
US,XYL,Xylem公司,XYLEM INC,USD,3,工業,1.28,33.08,(6.61),主題型
US,YELP,Yelp公司,YELP INC,USD,4,通訊服務,n.a.,48.36,15.69,n.a.
US,YETI,雪人控股公司,YETI HOLDINGS INC,USD,4,非核心消費,n.a.,20.53,(1.55),n.a.
US,YEXT,葉克斯特公司,YEXT INC,USD,4,資訊技術,n.a.,n.a.,17.00,n.a.
US,YGMZ,明珠貨運控股有限公司,MINGZHU LOGISTICS HOLDINGS L,USD,5,工業,n.a.,10.83,46.17,n.a.
US,YPF,YPF有限責任公司,YPF S.A.-SPONSORED ADR,USD,4,能源,n.a.,n.a.,17.52,n.a.
US,YQ,一起教育科技,17 EDUCATION & TECHNOLOGY GR,USD,5,非核心消費,n.a.,n.a.,(43.63),n.a.
US,YSG,逸仙控股有限公司,YATSEN HOLDING LTD-ADR,USD,5,核心消費,n.a.,n.a.,(40.41),n.a.
US,YUM,百勝餐飲,YUM! BRANDS INC,USD,3,非核心消費,1.74,31.57,8.35,n.a.
US,YUMC,百勝中國,YUM CHINA HOLDINGS INC,USD,3,非核心消費,0.85,38.36,12.28,n.a.
US,YY,歡聚集團,JOYY INC-ADR,USD,5,通訊服務,6.85,n.a.,(5.73),n.a.
US,Z,Zillow集團公司,ZILLOW GROUP INC - C,USD,4,房地產,n.a.,n.a.,39.55,n.a.
US,ZBH,捷邁邦美控股公司,ZIMMER BIOMET HOLDINGS INC,USD,3,醫療保健,0.71,26.13,5.76,n.a.
US,ZBRA,斑馬科技公司,ZEBRA TECHNOLOGIES CORP-CL A,USD,3,資訊技術,n.a.,20.63,3.89,n.a.
US,ZI,ZoomInfo科技公司,ZOOMINFO TECHNOLOGIES INC,USD,4,通訊服務,n.a.,78.95,(24.44),n.a.
US,ZIM,ZIM整合運輸服務有限公司,ZIM INTEGRATED SHIPPING SERV,USD,5,工業,151.12,0.44,(1.45),n.a.
US,ZIMV,Zimvie Inc,ZIMVIE INC,USD,5,醫療保健,n.a.,n.a.,7.28,n.a.
US,ZION,齊昂銀行,ZIONS BANCORP NA,USD,4,金融,6.91,4.11,(51.67),n.a.
US,ZM,Zoom視訊通訊有限公司,ZOOM VIDEO COMMUNICATIONS-A,USD,4,資訊技術,n.a.,130.84,(2.58),主題型
US,ZS,Zscaler公司,ZSCALER INC,USD,5,資訊技術,n.a.,n.a.,5.76,n.a.
US,ZTS,碩騰股份有限公司,ZOETIS INC,USD,3,醫療保健,0.83,37.46,23.81,n.a.
US,ZUMZ,Zumiez公司,ZUMIEZ INC,USD,5,非核心消費,n.a.,13.59,(26.68),n.a.
US,ZYME,Zymeworks Inc,ZYMEWORKS INC,USD,5,醫療保健,n.a.,3.49,14.89,n.a.